Skill:,TotalXP,,Total XP gained:,36286188
#1,Getlowcelot3,71332266,74854964,3522698
#2,Thedyolf,121880832,124943994,3063162
#3,1iron_Reborn,338758530,340957944,2199414
#4,ThedUIM,42288059,44423689,2135630
#5,HC_Grumio,47938712,49865516,1926804
#6,Tim_fe_rrell,31583611,33429510,1845899
#7,Sabin_08,55428899,57176372,1747473
#8,Iron_Smorc,93898503,95336604,1438101
#9,Iron_Keagan,114742536,116127937,1385401
#10,Kusirusina,56783730,58097859,1314129
#11,Swemf,49741362,51053729,1312367
#12,The_Roots,57216143,58339383,1123240
#13,Iron_Nimmi,139804309,140869067,1064758
#14,Rouqz,118724164,119682784,958620
#15,Perpetuitate,10110191,11023134,912943
#16,236P,26005554,26830512,824958
#17,L3opoldstoch,49346606,50152890,806284
#18,Master_Beast,217875691,218646311,770620
#19,Ironodum,469555003,470304607,749604
#20,P4y_D1rt,34131794,34829091,697297
#21,Hovmeizter,342197747,342894744,696997
#22,Just_Haarp,104280361,104972508,692147
#23,Desabled,241167798,241858167,690369
#24,Whats_Da_Ge,255606764,256247730,640966
#25,Spets,91560630,92157126,596496
#26,Ir0nman_J0sh,45209586,45700140,490554
#27,Ex_hcim_brad,65848894,66268845,419951
#28,Pug_Soup,28885854,29290691,404837
#29,Iron_Mikx,70782033,71173603,391570
#30,Solo_deejay,15770382,16048470,278088
#31,Onkie_donk,52658739,52934148,275409
#32,Spartin028,91906814,92153800,246986
#33,Imcairnsy,62970167,63119258,149091
#34,Virgin_Barry,18309257,18403720,94463
#35,Lolland,58857359,58948276,90917
#36,N64DD,18783734,18872346,88612
#37,Slique,139846304,139921627,75323
#38,Mrh4mm3r,86437792,86504099,66307
#39,Paganwayz,62356118,62399949,43831
#40,Druknr,117991349,118021972,30623
#41,Rounder,138149052,138172301,23249
