Skill:,TotalXP,,Total XP gained:,289024450
#1,IronOdum,516590550,552298513,35707963
#2,Tetsu_nurtaw,116000513,134185870,18185357
#3,Hovmeizter,423316473,441068968,17752495
#4,Iron_flyn,158317073,171151134,12834061
#5,Thedyolf,183772692,194675438,10902746
#6,Hovis_loaf,101576078,112232372,10656294
#7,Lucky_Lucid,102983767,113560822,10577055
#8,Temku,106114149,115844419,9730270
#9,Putrid,47235395,56680341,9444946
#10,Paganwayz,76011250,85401223,9389973
#11,Iron_nimmi,207592921,216658873,9065952
#12,Ekats_UK,231724051,240734650,9010599
#13,Conztant,142522578,151179225,8656647
#14,Druknr,209828298,218057077,8228779
#15,Tim_fe_rrell,88237935,96369825,8131890
#16,Master_beast,286367783,294420791,8053008
#17,Spets,127121440,135148489,8027049
#18,Iron_Grumio,183778500,191496981,7718481
#19,Iron_smorc,139992035,147346144,7354109
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110232097,6240794
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65752087,5246769
#24,Iron_Tonkin,109407945,114619378,5211433
#25,Iron_Venema,193225946,198210412,4984466
#26,Dezq,311198202,315755943,4557741
#27,HC_Kippster0,7263195,11466349,4203154
#28,Iron_Island,28110009,32208109,4098100
#29,Home_Workout,94955222,98774230,3819008
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76217646,3067131
#32,Saggy_bewbz,28635273,31169453,2534180
#33,Getlowcelot3,104281583,105889757,1608174
#34,Boy_Jakeob,37922779,39408195,1485416
#35,Haaarp,135185495,136541767,1356272
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186497149,306806
#41,The_Roots,61858229,61875502,17273
