Skill:,TotalXP,,Total XP gained:,2277404
#1,Thedyolf,167070908,167599136,528228
#2,Spets,119974269,120230892,256623
#3,Master_beast,262348536,262588699,240163
#4,S0da_ash,96190827,96370450,179623
#5,Getlowcelot3,95315083,95478733,163650
#6,Tetsu_nurtaw,86221916,86384535,162619
#7,Octive,123373159,123498587,125428
#8,Tim_fe_rrell,74415473,74526957,111484
#9,Lucky_lucid,86146653,86246720,100067
#10,Iron_nimmi,188537213,188622967,85754
#11,Dezq,306919790,306999811,80021
#12,Temku,91144682,91207966,63284
#13,L3opoldstoch,72401653,72444756,43103
#14,Lil_SadBoy,52235667,52277034,41367
#15,HC_Kippster0,2653663,2689155,35492
#16,Druknr,194282413,194300097,17684
#17,Hovis_loaf,75950296,75966502,16206
#18,Iron_smorc,128592489,128605893,13404
#19,Iron_Venema,183829128,183838488,9360
#20,Rounder,142196356,142198531,2175
#21,LucyFur_iron,70858509,70859759,1250
#22,HC_Grumio,92116531,92116950,419
