Skill:,TotalXP,,Total XP gained:,174597634
#1,Iron_Tonkin,115392146,125321477,9929331
#2,Iron_flyn,175184201,184808440,9624239
#3,Tetsu_nurtaw,136792358,146390790,9598432
#4,IronOdum,555395462,564878069,9482607
#5,Home_Workout,102417499,111553574,9136075
#6,Druknr,221016900,229768830,8751930
#7,Iron_smorc,149567770,158090514,8522744
#8,Master_beast,297034875,304606558,7571683
#9,Iron_Venema,200011159,207337028,7325869
#10,Crulious,98672642,105408260,6735618
#11,Lucky_Lucid,117511966,123765780,6253814
#12,Iron_Grumio,192904510,198375234,5470724
#13,Conztant,151738209,157201744,5463535
#14,Temku,116395142,121668155,5273013
#15,Thedyolf,197105947,202066271,4960324
#16,Iron_nimmi,218928095,223817787,4889692
#17,Hovmeizter,445515642,449711466,4195824
#18,Getlowcelot3,108207470,112190342,3982872
#19,L3opoldstoch,76303373,80187642,3884269
#20,LucyFur_iron,77663818,81327552,3663734
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91872694,3404642
#23,Tim_fe_rrell,99285253,102426696,3141443
#24,Dihl,111082136,114057274,2975138
#25,Lil_SadBoy,67867572,70432963,2565391
#26,Gat_Damn,16894621,19353867,2459246
#27,S0da_ash,112384000,114537027,2153027
#28,Saggy_bewbz,32500922,34612573,2111651
#29,The_Roots,61875502,63970861,2095359
#30,Confused_Seb,18799148,20838428,2039280
#31,Ekats_UK,241702628,243345628,1643000
#32,HC_Kippster0,12405138,14021064,1615926
#33,Octive,135606164,137157302,1551138
#34,SlackyQQ,127965885,129502414,1536529
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34235374,1178021
#37,Putrid,56916336,58082888,1166552
#38,Hovis_loaf,112426315,113533807,1107492
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
