Skill:,TotalXP,,Total XP gained:,284045559
#1,IronOdum,516590550,552139449,35548899
#2,Tetsu_nurtaw,116000513,133864146,17863633
#3,Hovmeizter,423316473,440073478,16757005
#4,Iron_flyn,158317073,170948160,12631087
#5,Thedyolf,183772692,194376867,10604175
#6,Hovis_loaf,101576078,112133991,10557913
#7,Lucky_Lucid,102983767,113207016,10223249
#8,Temku,106114149,115804305,9690156
#9,Putrid,47235395,56680341,9444946
#10,Paganwayz,76011250,85401223,9389973
#11,Iron_nimmi,207592921,216613567,9020646
#12,Ekats_UK,231724051,240734650,9010599
#13,Conztant,142522578,151167446,8644868
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217917418,8089120
#16,Master_beast,286367783,294164542,7796759
#17,Iron_Grumio,183778500,191410387,7631887
#18,Spets,127121440,134563398,7441958
#19,Iron_smorc,139992035,147199709,7207674
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110070139,6078836
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65728746,5223428
#24,Iron_Venema,193225946,198157016,4931070
#25,Iron_Tonkin,109407945,114316990,4909045
#26,Dezq,311198202,315755943,4557741
#27,HC_Kippster0,7263195,11386112,4122917
#28,Iron_Island,28110009,32123801,4013792
#29,Home_Workout,94955222,98507265,3552043
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76217646,3067131
#32,Saggy_bewbz,28635273,31133380,2498107
#33,Getlowcelot3,104281583,105850912,1569329
#34,Boy_Jakeob,37922779,39400483,1477704
#35,Haaarp,135185495,136541767,1356272
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74403226,669630
#40,Wolowizzle,186190343,186376878,186535
#41,The_Roots,61858229,61875502,17273
