Skill:,TotalXP,,Total XP gained:,4850541
#1,Master_Beast,189555576,190758901,1203325
#2,Swemf,31870685,32336625,465940
#3,Spartin028,89813164,90266187,453023
#4,Iron_Smorc,80769901,81178738,408837
#5,Dihl,84437525,84757363,319838
#6,Imcairnsy,58574468,58820517,246049
#7,Ironodum,442821516,443029841,208325
#8,Virgin_Barry,15114702,15309912,195210
#9,Grazyiron,69932985,70126432,193447
#10,Thedyolf,92165204,92357952,192748
#11,Just_Haarp,100055670,100235503,179833
#12,Pug_Soup,21397823,21541949,144126
#13,Rounder,124787177,124929799,142622
#14,Sabin_08,41670042,41793161,123119
#15,Mr_No_Lift,322137467,322243656,106189
#16,1iron_Reborn,321775334,321855673,80339
#17,Sobrietity,37224751,37297225,72474
#18,Desabled,227820522,227881002,60480
#19,Kusirusina,51595406,51619911,24505
#20,Slique,137298593,137314427,15834
#21,236P,20462738,20476880,14142
#22,ThedUIM,20923101,20923237,136
