Skill:,TotalXP,,Total XP gained:,5176066
#1,Getlowcelot3,108207470,108904766,697296
#2,IronOdum,555395462,556066503,671041
#3,Lucky_Lucid,117511966,117991429,479463
#4,Paganwayz,88468052,88801447,333395
#5,Thedyolf,197105947,197424571,318624
#6,Master_beast,297034875,297314011,279136
#7,Home_Workout,102417499,102661046,243547
#8,Iron_Venema,200011159,200248585,237426
#9,Lil_SadBoy,67867572,68087722,220150
#10,Iron_Tonkin,115392146,115592496,200350
#11,Iron_Grumio,192904510,193089194,184684
#12,Hovmeizter,445515642,445668493,152851
#13,Tim_fe_rrell,99285253,99395159,109906
#14,Iron_smorc,149567770,149674608,106838
#15,Druknr,221016900,221123409,106509
#16,Tetsu_nurtaw,136792358,136893258,100900
#17,LucyFur_iron,77663818,77763052,99234
#18,Ekats_UK,241702628,241800209,97581
#19,Octive,135606164,135703735,97571
#20,Dezq,316463640,316561014,97374
#21,Haaarp,136633287,136705112,71825
#22,Iron_flyn,175184201,175232604,48403
#23,Confused_Seb,18799148,18838026,38878
#24,Crulious,98672642,98710755,38113
#25,Conztant,151738209,151770856,32647
#26,Temku,116395142,116426466,31324
#27,HC_Kippster0,12405138,12435252,30114
#28,Rounder,146922384,146946446,24062
#29,Dihl,111082136,111098158,16022
#30,Iron_Island,33057353,33062032,4679
#31,Ex_hcim_brad,90615795,90619907,4112
#32,S0da_ash,112384000,112385976,1976
#33,Saggy_bewbz,32500922,32500957,35
