Skill:,TotalXP,,Total XP gained:,10162447
#1,Getlowcelot3,108207470,109385176,1177706
#2,Iron_Tonkin,115392146,116282228,890082
#3,Hovmeizter,445515642,446217179,701537
#4,IronOdum,555395462,556086492,691030
#5,Thedyolf,197105947,197736885,630938
#6,Lucky_Lucid,117511966,117991429,479463
#7,Master_beast,297034875,297486941,452066
#8,Druknr,221016900,221446136,429236
#9,Iron_Venema,200011159,200418747,407588
#10,Iron_flyn,175184201,175579961,395760
#11,Paganwayz,88468052,88844057,376005
#12,Home_Workout,102417499,102784419,366920
#13,Lil_SadBoy,67867572,68216570,348998
#14,Iron_Grumio,192904510,193200348,295838
#15,IronSlainRev,42395937,42623073,227136
#16,Tim_fe_rrell,99285253,99512048,226795
#17,Ex_hcim_brad,90615795,90835498,219703
#18,Tetsu_nurtaw,136792358,137010683,218325
#19,Temku,116395142,116600738,205596
#20,Iron_smorc,149567770,149770446,202676
#21,Dezq,316463640,316658538,194898
#22,LucyFur_iron,77663818,77808247,144429
#23,Haaarp,136633287,136768547,135260
#24,Conztant,151738209,151872883,134674
#25,Confused_Seb,18799148,18932535,133387
#26,L3opoldstoch,76303373,76403940,100567
#27,Ekats_UK,241702628,241800209,97581
#28,Octive,135606164,135703735,97571
#29,Rounder,146922384,146964004,41620
#30,Dihl,111082136,111122466,40330
#31,Crulious,98672642,98710755,38113
#32,HC_Kippster0,12405138,12435252,30114
#33,Wolowizzle,187180266,187204081,23815
#34,Iron_Island,33057353,33062032,4679
#35,S0da_ash,112384000,112385976,1976
#36,Saggy_bewbz,32500922,32500957,35
