Skill:,TotalXP,,Total XP gained:,313016922
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,194240921,19056720
#3,Druknr,221016900,238475052,17458152
#4,Home_Workout,102417499,117851728,15434229
#5,Tetsu_nurtaw,136792358,150698481,13906123
#6,Iron_Venema,200011159,213678016,13666857
#7,Thedyolf,197105947,209738670,12632723
#8,Master_beast,297034875,308964881,11930006
#9,Iron_nimmi,218928095,230520159,11592064
#10,Crulious,98672642,109672589,10999947
#11,Iron_smorc,149567770,160249644,10681874
#12,The_Roots,61875502,72512102,10636600
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127251233,9739267
#15,LucyFur_iron,77663818,86009308,8345490
#16,L3opoldstoch,76303373,84362952,8059579
#17,Temku,116395142,124049387,7654245
#18,Tim_fe_rrell,99285253,106312169,7026916
#19,Rouqz,132229969,139239868,7009899
#20,Iron_Grumio,192904510,199907136,7002626
#21,Gat_Damn,16894621,23419459,6524838
#22,Getlowcelot3,108207470,114705362,6497892
#23,Hovmeizter,445515642,452001854,6486212
#24,Dihl,111082136,117132899,6050763
#25,Dezq,316463640,322331772,5868132
#26,Ex_hcim_brad,90615795,96084548,5468753
#27,HC_Kippster0,12405138,17364668,4959530
#28,S0da_ash,112384000,116144093,3760093
#29,Paganwayz,88468052,92111287,3643235
#30,Octive,135606164,139076819,3470655
#31,Confused_Seb,18799148,22245301,3446153
#32,Lil_SadBoy,67867572,71124949,3257377
#33,Ekats_UK,241702628,244908731,3206103
#34,SlackyQQ,127965885,130490451,2524566
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,Snatzkoning,89115845,90618871,1503026
#38,IronSlainRev,42395937,43874063,1478126
#39,Wolowizzle,187180266,188522237,1341971
#40,1Iron_Reborn,391824559,393108458,1283899
#41,Haaarp,136633287,137809368,1176081
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
