Skill:,TotalXP,,Total XP gained:,306911274
#1,IronOdum,516590550,553569836,36979286
#2,Tetsu_nurtaw,116000513,134831643,18831130
#3,Hovmeizter,423316473,441740983,18424510
#4,Iron_flyn,158317073,172556801,14239728
#5,Lucky_Lucid,102983767,115198253,12214486
#6,Thedyolf,183772692,195686123,11913431
#7,Hovis_loaf,101576078,112276438,10700360
#8,Paganwayz,76011250,86604086,10592836
#9,Temku,106114149,115920744,9806595
#10,Tim_fe_rrell,88237935,98033599,9795664
#11,Iron_nimmi,207592921,217178134,9585213
#12,Putrid,47235395,56680341,9444946
#13,Ekats_UK,231724051,240934914,9210863
#14,Druknr,209828298,218974867,9146569
#15,Conztant,142522578,151325832,8803254
#16,Master_beast,286367783,294947278,8579495
#17,Spets,127121440,135568620,8447180
#18,Iron_Grumio,183778500,191848696,8070196
#19,Iron_smorc,139992035,147815078,7823043
#20,SlackyQQ,119241910,126728078,7486168
#21,Dihl,103991303,110495039,6503736
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,66044133,5538815
#24,Iron_Tonkin,109407945,114677710,5269765
#25,Iron_Venema,193225946,198444009,5218063
#26,Dezq,311198202,315965891,4767689
#27,Home_Workout,94955222,99613194,4657972
#28,HC_Kippster0,7263195,11639239,4376044
#29,Iron_Island,28110009,32439774,4329765
#30,LucyFur_iron,73150515,76360484,3209969
#31,IronSlainRev,38293757,41439678,3145921
#32,Saggy_bewbz,28635273,31741255,3105982
#33,Getlowcelot3,104281583,106625672,2344089
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146838107,1298167
#37,Ex_hcim_brad,89067175,90349462,1282287
#38,Octive,134212156,135477553,1265397
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186805207,614864
#41,Confused_Seb,18266701,18510048,243347
#42,The_Roots,61858229,61875502,17273
