Skill:,TotalXP,,Total XP gained:,281011190
#1,IronOdum,516590550,551893182,35302632
#2,Tetsu_nurtaw,116000513,133701594,17701081
#3,Hovmeizter,423316473,439965534,16649061
#4,Iron_flyn,158317073,170822780,12505707
#5,Thedyolf,183772692,194247026,10474334
#6,Hovis_loaf,101576078,112033561,10457483
#7,Lucky_Lucid,102983767,113207016,10223249
#8,Temku,106114149,115804305,9690156
#9,Putrid,47235395,56610902,9375507
#10,Paganwayz,76011250,85204406,9193156
#11,Ekats_UK,231724051,240712549,8988498
#12,Iron_nimmi,207592921,216496961,8904040
#13,Conztant,142522578,151167446,8644868
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217854556,8026258
#16,Master_beast,286367783,294164542,7796759
#17,Iron_Grumio,183778500,191075257,7296757
#18,Spets,127121440,134356916,7235476
#19,SlackyQQ,119241910,126439640,7197730
#20,Iron_smorc,139992035,147152450,7160415
#21,Dihl,103991303,110065199,6073896
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65724685,5219367
#24,Iron_Venema,193225946,198070307,4844361
#25,Iron_Tonkin,109407945,114164897,4756952
#26,Dezq,311198202,315755943,4557741
#27,Iron_Island,28110009,32123801,4013792
#28,HC_Kippster0,7263195,11180627,3917432
#29,Home_Workout,94955222,98417654,3462432
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76097896,2947381
#32,Saggy_bewbz,28635273,31133380,2498107
#33,Boy_Jakeob,37922779,39400483,1477704
#34,Getlowcelot3,104281583,105634045,1352462
#35,Haaarp,135185495,136502559,1317064
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74403226,669630
#40,The_Roots,61858229,61875502,17273
