Skill:,TotalXP,,Total XP gained:,150409949
#1,Tetsu_nurtaw,86221916,103347990,17126074
#2,Master_beast,262348536,273879716,11531180
#3,Iron_nimmi,188537213,198212503,9675290
#4,IronOdum,497795734,505556500,7760766
#5,Tim_fe_rrell,74415473,81898572,7483099
#6,Octive,123373159,130687931,7314772
#7,Iron_flyn,136758235,144023143,7264908
#8,Thedyolf,167070908,174211029,7140121
#9,Druknr,194282413,201223918,6941505
#10,HC_Grumio,92116531,98448596,6332065
#11,SlackyQQ,107052956,113236249,6183293
#12,Temku,91144682,96542883,5398201
#13,Getlowcelot3,95315083,100546230,5231147
#14,Lil_SadBoy,52235667,56808834,4573167
#15,Iron_Venema,183829128,188392139,4563011
#16,S0da_ash,96190827,99959582,3768755
#17,Iron_smorc,128592489,132318389,3725900
#18,Hovmeizter,406922176,410389157,3466981
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110296723,3233873
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78449463,2499167
#23,IronSlainRev,33557837,35813766,2255929
#24,Saggy_bewbz,22450092,24252172,1802080
#25,Putrid,42923145,44470526,1547381
#26,Shuryo_Tora,70904225,72427695,1523470
#27,HC_Kippster0,2653663,4115883,1462220
#28,LucyFur_iron,70858509,72213324,1354815
#29,Spets,119974269,121314107,1339838
#30,Jesstice,47825344,48715702,890358
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142340857,144501
#33,Twig_HC,85671,215572,129901
