Skill:,TotalXP,,Total XP gained:,222155284
#1,Tetsu_nurtaw,86221916,105326862,19104946
#2,Master_beast,262348536,277612075,15263539
#3,Hovis_loaf,75950296,90215710,14265414
#4,Iron_flyn,136758235,149322213,12563978
#5,Iron_nimmi,188537213,200555106,12017893
#6,Tim_fe_rrell,74415473,84532411,10116938
#7,Thedyolf,167070908,176975127,9904219
#8,IronOdum,497795734,507538266,9742532
#9,Octive,123373159,132691736,9318577
#10,Druknr,194282413,202922988,8640575
#11,LuckyLucidQQ,86146653,94361860,8215207
#12,Temku,91144682,98992128,7847446
#13,HC_Grumio,92116531,99602726,7486195
#14,SlackyQQ,107052956,114534104,7481148
#15,Getlowcelot3,95315083,102368385,7053302
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189516133,5687005
#18,Lil_SadBoy,52235667,57543789,5308122
#19,Iron_smorc,128592489,133457101,4864612
#20,Saggy_bewbz,22450092,26524322,4074230
#21,S0da_ash,96190827,100196819,4005992
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24718229,2950952
#25,Spets,119974269,122884179,2909910
#26,L3opoldstoch,72401653,75244060,2842407
#27,Putrid,42923145,45684793,2761648
#28,IronSlainRev,33557837,36303138,2745301
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72665343,1806834
#32,HC_Kippster0,2653663,4363174,1709511
#33,Ex_hcim_brad,84614851,86260172,1645321
#34,Jesstice,47825344,48881185,1055841
#35,Ekats_UK,221130817,221473171,342354
#36,Rounder,142196356,142514463,318107
#37,Paganwayz,70903887,71212287,308400
#38,Haaarp,134298782,134400470,101688
#39,Conztant,136815928,136881403,65475
