Skill:,TotalXP,,Total XP gained:,116327827
#1,Lucky_lucid,67308674,76445806,9137132
#2,Dezq,295039941,303007495,7967554
#3,Iron_nimmi,171799199,179676972,7877773
#4,Thedyolf,149951372,157423171,7471799
#5,Druknr,180515633,187734752,7219119
#6,Iron_Venema,169259654,176238320,6978666
#7,Temku,79729035,85478368,5749333
#8,Master_beast,248514727,254136684,5621957
#9,Hovmeizter,397244475,402316317,5071842
#10,Spets,111651581,116658272,5006691
#11,HC_Grumio,81842943,86534664,4691721
#12,Tetsu_nurtaw,68232570,72613184,4380614
#13,LucyFur_iron,64293315,68341546,4048231
#14,Jesstice,41046681,45079924,4033243
#15,Sobrietity,59485775,63099259,3613484
#16,Octive,115033754,118388696,3354942
#17,Lil_SadBoy,46848606,50187741,3339135
#18,Hovis_loaf,66978218,70280880,3302662
#19,Iron_flyn,133685102,136758235,3073133
#20,L3opoldstoch,65285054,68118456,2833402
#21,Getlowcelot3,90521608,92818443,2296835
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32684186,1734027
#24,Taak-o,119764818,121249985,1485167
#25,SlackyQQ,101107351,102514489,1407138
#26,Iron_smorc,125349693,126662824,1313131
#27,Rounder,138642777,139064095,421318
#28,Ex_hcim_brad,82952029,83292166,340137
#29,S0da_ash,92863702,93074966,211264
#30,Tim_fe_rrell,67794933,67993391,198458
