Skill:,TotalXP,,Total XP gained:,57316974
#1,Druknr,240201603,244849605,4648002
#2,Thedyolf,211962911,215471748,3508837
#3,The_Roots,75971764,79240766,3269002
#4,Home_Workout,119921407,122925618,3004211
#5,Crulious,111348420,114300590,2952170
#6,Gat_Damn,24337424,27145446,2808022
#7,Rouqz,140373594,143173053,2799459
#8,Dezq,323536408,326255923,2719515
#9,Iron_Tonkin,139690321,142382680,2692359
#10,Lucky_Lucid,128403658,131095093,2691435
#11,Dihl,118720896,121230604,2509708
#12,Iron_Venema,215883870,217769159,1885289
#13,Iron_nimmi,230842607,232578251,1735644
#14,LucyFur_iron,87836824,89294092,1457268
#15,HC_Kippster0,18911773,20332294,1420521
#16,Master_beast,310014357,311346232,1331875
#17,Iron_smorc,161206248,162535919,1329671
#18,S0da_ash,117781575,119098507,1316932
#19,Snatzkoning,90929418,92210079,1280661
#20,L3opoldstoch,86226420,87501983,1275563
#21,Ekats_UK,245725092,246997631,1272539
#22,Iron_flyn,198627809,199880876,1253067
#23,Octive,139844876,140949736,1104860
#24,Ex_hcim_brad,97674672,98757402,1082730
#25,Temku,124772757,125854696,1081939
#26,Hovmeizter,452185587,453189176,1003589
#27,1Iron_Reborn,394142771,395051871,909100
#28,Tim_fe_rrell,106541876,107259334,717458
#29,SlackyQQ,131022035,131664456,642421
#30,Iron_Grumio,200492876,201020409,527533
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22828711,160042
#33,Wolowizzle,188669307,188824073,154766
#34,Iron_Island,35143747,35295649,151902
#35,IronSlainRev,44443423,44576197,132774
#36,Getlowcelot3,114917394,115037135,119741
#37,Haaarp,138156231,138217437,61206
#38,Salty_Seb,1242642,1301598,58956
#39,Boy_Jakeob,39571229,39600151,28922
