Skill:,TotalXP,,Total XP gained:,24207482
#1,Getlowcelot3,71332266,73656806,2324540
#2,Thedyolf,121880832,123974816,2093984
#3,1iron_Reborn,338758530,340659454,1900924
#4,ThedUIM,42288059,43699260,1411201
#5,HC_Grumio,47938712,49173383,1234671
#6,Sabin_08,55428899,56602225,1173326
#7,Iron_Keagan,114742536,115869775,1127239
#8,Kusirusina,56783730,57836705,1052975
#9,Tim_fe_rrell,31583611,32576281,992670
#10,Iron_Nimmi,139804309,140668580,864271
#11,236P,26005554,26787383,781829
#12,Swemf,49741362,50515718,774356
#13,Iron_Smorc,93898503,94617060,718557
#14,Perpetuitate,10110191,10822038,711847
#15,Ironodum,469555003,470223911,668908
#16,Master_Beast,217875691,218504412,628721
#17,Desabled,241167798,241759437,591639
#18,Hovmeizter,342197747,342778516,580769
#19,Whats_Da_Ge,255606764,256132842,526078
#20,L3opoldstoch,49346606,49817788,471182
#21,Ir0nman_J0sh,45209586,45669327,459741
#22,Rouqz,118724164,119141990,417826
#23,Just_Haarp,104280361,104656683,376322
#24,Ex_hcim_brad,65848894,66195730,346836
#25,Iron_Mikx,70782033,71098237,316204
#26,Pug_Soup,28885854,29190576,304722
#27,P4y_D1rt,34131794,34412465,280671
#28,Solo_deejay,15770382,16023806,253424
#29,Spartin028,91906814,92153800,246986
#30,Imcairnsy,62970167,63119258,149091
#31,Spets,91560630,91706210,145580
#32,N64DD,18783734,18872346,88612
#33,Slique,139846304,139916440,70136
#34,Virgin_Barry,18309257,18376750,67493
#35,Lolland,58857359,58890620,33261
#36,Rounder,138149052,138167168,18116
#37,Onkie_donk,52658739,52661513,2774
