Skill:,TotalXP,,Total XP gained:,50381310
#1,Tetsu_nurtaw,136792358,142065694,5273336
#2,Iron_Tonkin,115392146,118697039,3304893
#3,Getlowcelot3,108207470,111125690,2918220
#4,Iron_Venema,200011159,202905834,2894675
#5,IronOdum,555395462,558050448,2654986
#6,Iron_smorc,149567770,152174474,2606704
#7,Master_beast,297034875,299273800,2238925
#8,Lucky_Lucid,117511966,119530580,2018614
#9,Hovmeizter,445515642,447532659,2017017
#10,Druknr,221016900,222989660,1972760
#11,Home_Workout,102417499,104275069,1857570
#12,Iron_flyn,175184201,177035176,1850975
#13,Lil_SadBoy,67867572,69574133,1706561
#14,Thedyolf,197105947,198716906,1610959
#15,Conztant,151738209,153273328,1535119
#16,Temku,116395142,117893204,1498062
#17,Paganwayz,88468052,89845791,1377739
#18,Iron_nimmi,218928095,220250167,1322072
#19,LucyFur_iron,77663818,78877681,1213863
#20,Iron_Island,33057353,34013997,956644
#21,Iron_Grumio,192904510,193783956,879446
#22,L3opoldstoch,76303373,77105477,802104
#23,Dezq,316463640,317113827,650187
#24,IronSlainRev,42395937,43038438,642501
#25,Ex_hcim_brad,90615795,91244654,628859
#26,Confused_Seb,18799148,19369138,569990
#27,Octive,135606164,136167995,561831
#28,Crulious,98672642,99211895,539253
#29,Ekats_UK,241702628,242084965,382337
#30,S0da_ash,112384000,112707492,323492
#31,Dihl,111082136,111372112,289976
#32,Tim_fe_rrell,99285253,99512048,226795
#33,Haaarp,136633287,136811286,177999
#34,HC_Kippster0,12405138,12582769,177631
#35,Hovis_loaf,112426315,112599534,173219
#36,SlackyQQ,127965885,128134668,168783
#37,Rounder,146922384,147087439,165055
#38,Saggy_bewbz,32500922,32599101,98179
#39,Wolowizzle,187180266,187267181,86915
#40,Shuryo_Tora,74446037,74453101,7064
