Skill:,TotalXP,,Total XP gained:,40432097
#1,Tetsu_nurtaw,136792358,141940059,5147701
#2,Getlowcelot3,108207470,110998570,2791100
#3,Iron_Tonkin,115392146,117929169,2537023
#4,IronOdum,555395462,557706854,2311392
#5,Iron_Venema,200011159,201955648,1944489
#6,Master_beast,297034875,298819719,1784844
#7,Druknr,221016900,222649167,1632267
#8,Lucky_Lucid,117511966,119091422,1579456
#9,Hovmeizter,445515642,447011716,1496074
#10,Lil_SadBoy,67867572,69338260,1470688
#11,Iron_smorc,149567770,150995096,1427326
#12,Thedyolf,197105947,198495318,1389371
#13,Temku,116395142,117710290,1315148
#14,Conztant,151738209,153041525,1303316
#15,Home_Workout,102417499,103674866,1257367
#16,Iron_flyn,175184201,176416572,1232371
#17,Iron_nimmi,218928095,220086542,1158447
#18,Paganwayz,88468052,89467224,999172
#19,LucyFur_iron,77663818,78594484,930666
#20,Iron_Island,33057353,33933507,876154
#21,Iron_Grumio,192904510,193549860,645350
#22,L3opoldstoch,76303373,76933247,629874
#23,Ex_hcim_brad,90615795,91244654,628859
#24,Crulious,98672642,99188645,516003
#25,IronSlainRev,42395937,42855129,459192
#26,Dezq,316463640,316890354,426714
#27,Confused_Seb,18799148,19172583,373435
#28,Ekats_UK,241702628,242054678,352050
#29,S0da_ash,112384000,112707492,323492
#30,Dihl,111082136,111318841,236705
#31,Octive,135606164,135837303,231139
#32,Tim_fe_rrell,99285253,99512048,226795
#33,HC_Kippster0,12405138,12582769,177631
#34,Haaarp,136633287,136809576,176289
#35,Hovis_loaf,112426315,112599534,173219
#36,Rounder,146922384,147050648,128264
#37,SlackyQQ,127965885,128038891,73006
#38,Wolowizzle,187180266,187242349,62083
#39,Saggy_bewbz,32500922,32508547,7625
