Skill:,TotalXP,,Total XP gained:,1460799
#1,Thedyolf,167070908,167599136,528228
#2,Master_beast,262348536,262588699,240163
#3,S0da_ash,96190827,96370450,179623
#4,Tetsu_nurtaw,86221916,86384535,162619
#5,Spets,119974269,120122053,147784
#6,Dezq,306919790,306966491,46701
#7,L3opoldstoch,72401653,72444756,43103
#8,Lil_SadBoy,52235667,52277034,41367
#9,Lucky_lucid,86146653,86164832,18179
#10,Druknr,194282413,194300097,17684
#11,Iron_smorc,128592489,128605893,13404
#12,Iron_Venema,183829128,183838488,9360
#13,Hovis_loaf,75950296,75954293,3997
#14,Temku,91144682,91147979,3297
#15,HC_Kippster0,2653663,2656778,3115
#16,Rounder,142196356,142198531,2175
