Skill:,TotalXP,,Total XP gained:,22751824
#1,Tetsu_nurtaw,86221916,89091694,2869778
#2,Master_beast,262348536,264458164,2109628
#3,Iron_nimmi,188537213,190400601,1863388
#4,Thedyolf,167070908,168584333,1513425
#5,Getlowcelot3,95315083,96669471,1354388
#6,SlackyQQ,107052956,108331113,1278157
#7,IronOdum,497795734,498976807,1181073
#8,Lucky_lucid,86146653,87057121,910468
#9,HC_Grumio,92116531,92893759,777228
#10,Iron_smorc,128592489,129331434,738945
#11,Temku,91144682,91872226,727544
#12,Lil_SadBoy,52235667,52895282,659615
#13,Tim_fe_rrell,74415473,75063688,648215
#14,Hovmeizter,406922176,407559949,637773
#15,Dezq,306919790,307544746,624956
#16,Iron_flyn,136758235,137381686,623451
#17,Iron_Venema,183829128,184338670,509542
#18,Octive,123373159,123879821,506662
#19,S0da_ash,96190827,96690961,500134
#20,Druknr,194282413,194724985,442572
#21,Spets,119974269,120363129,388860
#22,Hovis_loaf,75950296,76302621,352325
#23,L3opoldstoch,72401653,72739181,337528
#24,TwigQQ,107062850,107343357,280507
#25,Shuryo_Tora,70904225,71169005,264780
#26,IronSlainRev,33557837,33821679,263842
#27,LucyFur_iron,70858509,71062454,203945
#28,HC_Kippster0,2653663,2759044,105381
#29,Ex_hcim_brad,84614851,84690390,75539
#30,Rounder,142196356,142198531,2175
