Skill:,TotalXP,,Total XP gained:,208031691
#1,Grazyiron,81041072,98003757,16962685
#2,Master_Beast,203215303,217798518,14583215
#3,Ironodum,454687256,468504721,13817465
#4,Thedyolf,106864531,119343995,12479464
#5,ThedUIM,28969348,40848832,11879484
#6,Tim_fe_rrell,19657829,30604420,10946591
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338554632,9215865
#9,Swemf,39795458,48541348,8745890
#10,Sabin_08,46727931,54575993,7848062
#11,L3opoldstoch,41921052,48923128,7002076
#12,Druknr,111470223,117870131,6399908
#13,Paganwayz,56544585,62356118,5811533
#14,Onkie_donk,46872112,52280982,5408870
#15,Iron_Mikx,65824919,70409510,4584591
#16,Rouqz,114356281,118662134,4305853
#17,Iron_Nimmi,135826142,139511481,3685339
#18,Iron_Smorc,89060678,92736811,3676133
#19,Perpetuitate,6079934,9690821,3610887
#20,Desabled,237852288,241108548,3256260
#21,Just_Haarp,100856411,104004097,3147686
#22,Imcairnsy,60029838,62960896,2931058
#23,Spets,87644887,90459193,2814306
#24,P4y_D1rt,31290345,33883607,2593262
#25,Pug_Soup,26632409,28873243,2240834
#26,Mrh4mm3r,84258742,86400891,2142149
#27,236P,23851362,25963415,2112053
#28,Hovmeizter,339862446,341902800,2040354
#29,Mr_No_Lift,328955883,330887586,1931703
#30,Ir0nman_J0sh,43186042,45060846,1874804
#31,Lolland,57102163,58835908,1733745
#32,Whats_Da_Ge,253353737,255077404,1723667
#33,Lamfear,178611326,180141976,1530650
#34,Getlowcelot3,69002783,70501665,1498882
#35,Kusirusina,55041197,56463673,1422476
#36,HC_Grumio,46229709,47638987,1409278
#37,Ex_hcim_brad,64331558,65645139,1313581
#38,Rounder,136589720,137869829,1280109
#39,Iron_Keagan,113194808,114397499,1202691
#40,Virgin_Barry,17107477,18240955,1133478
#41,Boy_Jakeob,28578166,29678678,1100512
#42,Solo_deejay,14810241,15756289,946048
#43,Slique,138873291,139776952,903661
#44,Juicy_Orphan,85051260,85761084,709824
#45,VomitValcano,45258579,45886737,628158
#46,Jhb,374897322,375333042,435720
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
