Skill:,TotalXP,,Total XP gained:,8615898
#1,Tim_fe_rrell,19657829,21192747,1534918
#2,Thedyolf,106864531,107783917,919386
#3,ThedUIM,28969348,29524400,555052
#4,1iron_Reborn,329338767,329834790,496023
#5,Master_Beast,203215303,203694905,479602
#6,Iron_Smorc,89060678,89509698,449020
#7,Swemf,39795458,40176495,381037
#8,Grazyiron,81041072,81413635,372563
#9,Iron_Mikx,65824919,66157239,332320
#10,The_Roots,47139761,47399839,260078
#11,Mr_No_Lift,328955883,329198542,242659
#12,Sabin_08,46727931,46964906,236975
#13,Lolland,57102163,57330719,228556
#14,Rounder,136589720,136781112,191392
#15,Ironodum,454687256,454874921,187665
#16,Spets,87644887,87825295,180408
#17,Juicy_Orphan,85051260,85230373,179113
#18,Ir0nman_J0sh,43186042,43362702,176660
#19,Paganwayz,56544585,56671205,126620
#20,Rouqz,114356281,114478988,122707
#21,Mrh4mm3r,84258742,84380178,121436
#22,L3opoldstoch,41921052,42038949,117897
#23,Lamfear,178611326,178722836,111510
#24,P4y_D1rt,31290345,31382695,92350
#25,Perpetuitate,6079934,6172280,92346
#26,Imcairnsy,60029838,60122117,92279
#27,Slique,138873291,138953252,79961
#28,VomitValcano,45258579,45332829,74250
#29,Boy_Jakeob,28578166,28649601,71435
#30,Just_Haarp,100856411,100916499,60088
#31,Pug_Soup,26632409,26673198,40789
#32,Onkie_donk,46872112,46875481,3369
#33,Spartin028,91764310,91767508,3198
#34,236P,23851362,23853595,2233
#35,Druknr,111470223,111470226,3
