Skill:,TotalXP,,Total XP gained:,103365996
#1,Lucky_lucid,67308674,76239609,8930935
#2,Dezq,295039941,302818761,7778820
#3,Iron_nimmi,171799199,178839756,7040557
#4,Druknr,180515633,187165074,6649441
#5,Iron_Venema,169259654,175476579,6216925
#6,Thedyolf,149951372,156134175,6182803
#7,Master_beast,248514727,253638434,5123707
#8,Spets,111651581,116219327,4567746
#9,HC_Grumio,81842943,86246691,4403748
#10,Temku,79729035,84088628,4359593
#11,Hovmeizter,397244475,401444190,4199715
#12,Jesstice,41046681,45079924,4033243
#13,LucyFur_iron,64293315,68142024,3848709
#14,Tetsu_nurtaw,68232570,71660986,3428416
#15,Sobrietity,59485775,62826872,3341097
#16,Lil_SadBoy,46848606,49966603,3117997
#17,Octive,115033754,118121450,3087696
#18,Iron_flyn,133685102,136758235,3073133
#19,L3opoldstoch,65285054,67754500,2469446
#20,Getlowcelot3,90521608,92752290,2230682
#21,Putrid,40775226,42923145,2147919
#22,Hovis_loaf,66978218,69116564,2138346
#23,IronSlainRev,30950159,32590358,1640199
#24,Iron_smorc,125349693,126427073,1077380
#25,SlackyQQ,101107351,101879461,772110
#26,Taak-o,119764818,120298264,533446
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83292166,340137
#29,S0da_ash,92863702,93074966,211264
