Skill:,TotalXP,,Total XP gained:,78564387
#1,Tetsu_nurtaw,136792358,142613168,5820810
#2,Iron_smorc,149567770,154077616,4509846
#3,Iron_Tonkin,115392146,119681620,4289474
#4,IronOdum,555395462,559597651,4202189
#5,Iron_Venema,200011159,203836902,3825743
#6,Druknr,221016900,224629044,3612144
#7,Master_beast,297034875,300419880,3385005
#8,Getlowcelot3,108207470,111391083,3183613
#9,Crulious,98672642,101828901,3156259
#10,Iron_flyn,175184201,178145479,2961278
#11,Iron_nimmi,218928095,221773810,2845715
#12,Home_Workout,102417499,105145273,2727774
#13,Temku,116395142,119028444,2633302
#14,Thedyolf,197105947,199646165,2540218
#15,Lucky_Lucid,117511966,120010837,2498871
#16,Conztant,151738209,154236588,2498379
#17,Hovmeizter,445515642,447815657,2300015
#18,Iron_Grumio,192904510,195135372,2230862
#19,Lil_SadBoy,67867572,69746771,1879199
#20,Paganwayz,88468052,90261083,1793031
#21,LucyFur_iron,77663818,79427451,1763633
#22,L3opoldstoch,76303373,77551256,1247883
#23,Hovis_loaf,112426315,113508309,1081994
#24,Iron_Island,33057353,34060307,1002954
#25,Tim_fe_rrell,99285253,100199632,914379
#26,Saggy_bewbz,32500922,33382712,881790
#27,Dezq,316463640,317332368,868728
#28,Confused_Seb,18799148,19667312,868164
#29,Octive,135606164,136469968,863804
#30,HC_Kippster0,12405138,13195195,790057
#31,S0da_ash,112384000,113143072,759072
#32,IronSlainRev,42395937,43154820,758883
#33,Putrid,56916336,57673139,756803
#34,Ekats_UK,241702628,242377413,674785
#35,Ex_hcim_brad,90615795,91244654,628859
#36,SlackyQQ,127965885,128570330,604445
#37,Dihl,111082136,111537517,455381
#38,Wolowizzle,187180266,187504187,323921
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
