Skill:,TotalXP,,Total XP gained:,4513695
#1,Temku,67463751,67996492,532741
#2,Iron_flyn,111527874,112043793,515919
#3,Desabled,267101981,267579118,477137
#4,Iron_nimmi,157818045,158176408,358363
#5,Putrid,28292567,28647549,354982
#6,S0da_ash,78168335,78516797,348462
#7,Master_beast,237371778,237715303,343525
#8,Hovis_loaf,51537716,51797429,259713
#9,Ex_hcim_brad,76717627,76941839,224212
#10,Druknr,154756976,154965801,208825
#11,Thedyolf,129501838,129709625,207787
#12,Tetsu_nurtaw,58073391,58277620,204229
#13,Sobrietity,49767572,49952494,184922
#14,Constunt,105847772,105936237,88465
#15,Octive,105938194,106009160,70966
#16,LucyFur_iron,53050525,53118639,68114
#17,Saggy_bewbz,22134460,22191602,57142
#18,IronSlainRev,28012535,28020726,8191
