Skill:,TotalXP,,Total XP gained:,371359390
#1,Tetsu_nurtaw,86221916,116000513,29778597
#2,Hovis_loaf,75950296,101576078,25625782
#3,Master_beast,262348536,286367783,24019247
#4,Iron_flyn,136758235,158317073,21558838
#5,Iron_nimmi,188537213,207592921,19055708
#6,IronOdum,497795734,516590550,18794816
#7,Thedyolf,167070908,183772692,16701784
#8,Hovmeizter,406922176,423316473,16394297
#9,Druknr,194282413,209828298,15545885
#10,Temku,91144682,106114149,14969467
#11,Tim_fe_rrell,74415473,88237935,13822462
#12,SlackyQQ,107052956,119241910,12188954
#13,Iron_smorc,128592489,139992035,11399546
#14,Octive,123373159,134212156,10838997
#15,Ekats_UK,221130817,231724051,10593234
#16,Iron_Venema,183829128,193225946,9396818
#17,S0da_ash,96190827,105306917,9116090
#18,Getlowcelot3,95315083,104281583,8966500
#19,Lil_SadBoy,52235667,60505318,8269651
#20,Spets,119974269,127121440,7147171
#21,Iron_Island,21767277,28110009,6342732
#22,Saggy_bewbz,22450092,28635273,6185181
#23,Conztant,136815928,142522578,5706650
#24,Paganwayz,70903887,76011250,5107363
#25,IronSlainRev,33557837,38293757,4735920
#26,HC_Kippster0,2653663,7263195,4609532
#27,Ex_hcim_brad,84614851,89067175,4452324
#28,Putrid,42923145,47235395,4312250
#29,Dezq,306919790,311198202,4278412
#30,TwigQQ,107062850,110474792,3411942
#31,Rounder,142196356,145539940,3343584
#32,L3opoldstoch,72401653,75264232,2862579
#33,Shuryo_Tora,70904225,73733596,2829371
#34,Twig_HC,85671,2753053,2667382
#35,LucyFur_iron,70858509,73150515,2292006
#36,Jesstice,47825344,49111313,1285969
#37,Iron_Grumio,182637662,183778500,1140838
#38,Haaarp,134298782,135185495,886713
#39,The_Roots,61133431,61858229,724798
