Skill:,TotalXP,,Total XP gained:,1315757
#1,Temku,67463751,67763122,299371
#2,Desabled,267101981,267358900,256919
#3,Druknr,154756976,154965801,208825
#4,Sobrietity,49767572,49923928,156356
#5,Iron_nimmi,157818045,157920525,102480
#6,Master_beast,237371778,237467404,95626
#7,Constunt,105847772,105918777,71005
#8,Octive,105938194,105988824,50630
#9,Ex_hcim_brad,76717627,76753252,35625
#10,Saggy_bewbz,22134460,22162059,27599
#11,IronSlainRev,28012535,28020726,8191
#12,LucyFur_iron,53050525,53052405,1880
#13,Tetsu_nurtaw,58073391,58074425,1034
#14,Thedyolf,129501838,129502054,216
