Skill:,TotalXP,,Total XP gained:,169910704
#1,Tetsu_nurtaw,86221916,103753011,17531095
#2,Master_beast,262348536,275209428,12860892
#3,Iron_nimmi,188537213,199232231,10695018
#4,Iron_flyn,136758235,145676592,8918357
#5,Tim_fe_rrell,74415473,83246320,8830847
#6,IronOdum,497795734,506334276,8538542
#7,Octive,123373159,131550035,8176876
#8,Thedyolf,167070908,175080395,8009487
#9,Druknr,194282413,201857505,7575092
#10,Temku,91144682,97834561,6689879
#11,HC_Grumio,92116531,98631488,6514957
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,101314139,5999056
#14,Lil_SadBoy,52235667,57193942,4958275
#15,Iron_Venema,183829128,188649059,4819931
#16,Hovis_loaf,75950296,80558963,4608667
#17,Hovmeizter,406922176,411341412,4419236
#18,Iron_smorc,128592489,132973436,4380947
#19,S0da_ash,96190827,100029578,3838751
#20,Dezq,306919790,310211567,3291777
#21,TwigQQ,107062850,110328547,3265697
#22,L3opoldstoch,72401653,75234062,2832409
#23,Saggy_bewbz,22450092,25018869,2568777
#24,IronSlainRev,33557837,35926586,2368749
#25,Shuryo_Tora,70904225,72866704,1962479
#26,Putrid,42923145,44604740,1681595
#27,HC_Kippster0,2653663,4201261,1547598
#28,Spets,119974269,121497486,1523217
#29,LucyFur_iron,70858509,72272824,1414315
#30,Twig_HC,85671,1151884,1066213
#31,Ex_hcim_brad,84614851,85674718,1059867
#32,Jesstice,47825344,48763482,938138
#33,Iron_Island,21767277,22331494,564217
#34,Rounder,142196356,142343721,147365
#35,Ekats_UK,221130817,221259910,129093
