Skill:,TotalXP,,Total XP gained:,58765942
#1,Druknr,240201603,244954309,4752706
#2,Thedyolf,211962911,215471748,3508837
#3,The_Roots,75971764,79240766,3269002
#4,Home_Workout,119921407,122955574,3034167
#5,Crulious,111348420,114300590,2952170
#6,Gat_Damn,24337424,27234517,2897093
#7,Rouqz,140373594,143173053,2799459
#8,Dezq,323536408,326255923,2719515
#9,Iron_Tonkin,139690321,142382680,2692359
#10,Lucky_Lucid,128403658,131095093,2691435
#11,Dihl,118720896,121230604,2509708
#12,Iron_Venema,215883870,217864746,1980876
#13,Iron_nimmi,230842607,232578251,1735644
#14,Iron_flyn,198627809,200340171,1712362
#15,Ekats_UK,245725092,247218352,1493260
#16,LucyFur_iron,87836824,89294092,1457268
#17,HC_Kippster0,18911773,20332294,1420521
#18,Snatzkoning,90929418,92266569,1337151
#19,Master_beast,310014357,311346232,1331875
#20,Iron_smorc,161206248,162535919,1329671
#21,S0da_ash,117781575,119098507,1316932
#22,L3opoldstoch,86226420,87501983,1275563
#23,Octive,139844876,140993311,1148435
#24,Ex_hcim_brad,97674672,98757402,1082730
#25,Temku,124772757,125854696,1081939
#26,Hovmeizter,452185587,453189176,1003589
#27,1Iron_Reborn,394142771,395051871,909100
#28,Iron_Grumio,200492876,201259960,767084
#29,Tim_fe_rrell,106541876,107259334,717458
#30,SlackyQQ,131022035,131735673,713638
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22853671,185002
#33,Wolowizzle,188669307,188824073,154766
#34,Iron_Island,35143747,35295649,151902
#35,IronSlainRev,44443423,44576197,132774
#36,Getlowcelot3,114917394,115037135,119741
#37,Salty_Seb,1242642,1315439,72797
#38,Haaarp,138156231,138217437,61206
#39,Boy_Jakeob,39571229,39600151,28922
