Skill:,TotalXP,,Total XP gained:,3960469
#1,Temku,67463751,67973632,509881
#2,Desabled,267101981,267579118,477137
#3,Putrid,28292567,28647549,354982
#4,S0da_ash,78168335,78516797,348462
#5,Iron_flyn,111527874,111865652,337778
#6,Iron_nimmi,157818045,158080564,262519
#7,Master_beast,237371778,237619266,247488
#8,Hovis_loaf,51537716,51765280,227564
#9,Ex_hcim_brad,76717627,76928706,211079
#10,Druknr,154756976,154965801,208825
#11,Sobrietity,49767572,49951881,184309
#12,Thedyolf,129501838,129678684,176846
#13,Tetsu_nurtaw,58073391,58227449,154058
#14,Constunt,105847772,105936237,88465
#15,Octive,105938194,106009160,70966
#16,LucyFur_iron,53050525,53100107,49582
#17,Saggy_bewbz,22134460,22176797,42337
#18,IronSlainRev,28012535,28020726,8191
