Skill:,TotalXP,,Total XP gained:,186842656
#1,Lucky_lucid,67308674,81715815,14407141
#2,Thedyolf,149951372,161958064,12006692
#3,Iron_nimmi,171799199,183441620,11642421
#4,Iron_Venema,169259654,180188540,10928886
#5,Tetsu_nurtaw,68232570,78545076,10312506
#6,Druknr,180515633,190513719,9998086
#7,Dezq,295039941,304648722,9608781
#8,HC_Grumio,81842943,90003989,8161046
#9,Temku,79729035,87878599,8149564
#10,Hovmeizter,397244475,405369386,8124911
#11,Master_beast,248514727,256500552,7985825
#12,Hovis_loaf,66978218,73957490,6979272
#13,Spets,111651581,118422137,6770556
#14,Jesstice,41046681,47116296,6069615
#15,LucyFur_iron,64293315,70029397,5736082
#16,L3opoldstoch,65285054,70932653,5647599
#17,Tim_fe_rrell,67794933,72677257,4882324
#18,Lil_SadBoy,46848606,51698237,4849631
#19,Taak-o,119764818,124442339,4677521
#20,Sobrietity,59485775,64011044,4525269
#21,Octive,115033754,118995765,3962011
#22,SlackyQQ,101107351,104505134,3397783
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128231061,2881368
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33284125,2333966
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94052379,1188677
#30,Ex_hcim_brad,82952029,83769459,817430
#31,HC_Kippster0,2212815,2303561,90746
