Skill:,TotalXP,,Total XP gained:,189394372
#1,Iron_Tonkin,115392146,126740634,11348488
#2,Tetsu_nurtaw,136792358,146864069,10071711
#3,Iron_flyn,175184201,185248586,10064385
#4,IronOdum,555395462,565384006,9988544
#5,Home_Workout,102417499,111970275,9552776
#6,Druknr,221016900,230302255,9285355
#7,Iron_smorc,149567770,158314868,8747098
#8,Iron_Venema,200011159,208138783,8127624
#9,Master_beast,297034875,304860693,7825818
#10,Crulious,98672642,105939084,7266442
#11,Lucky_Lucid,117511966,124485081,6973115
#12,Iron_nimmi,218928095,225209181,6281086
#13,Conztant,151738209,157428944,5690735
#14,Iron_Grumio,192904510,198545188,5640678
#15,Temku,116395142,121928182,5533040
#16,Thedyolf,197105947,202339349,5233402
#17,Getlowcelot3,108207470,112746590,4539120
#18,Hovmeizter,445515642,449956174,4440532
#19,L3opoldstoch,76303373,80562195,4258822
#20,LucyFur_iron,77663818,81663415,3999597
#21,Dezq,316463640,320302275,3838635
#22,Paganwayz,88468052,91985007,3516955
#23,Dihl,111082136,114347767,3265631
#24,Tim_fe_rrell,99285253,102498882,3213629
#25,Gat_Damn,16894621,19940814,3046193
#26,Lil_SadBoy,67867572,70562711,2695139
#27,The_Roots,61875502,64538967,2663465
#28,S0da_ash,112384000,114927421,2543421
#29,Confused_Seb,18799148,20915183,2116035
#30,Saggy_bewbz,32500922,34612573,2111651
#31,Ekats_UK,241702628,243653866,1951238
#32,HC_Kippster0,12405138,14246749,1841611
#33,Octive,135606164,137347206,1741042
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34346014,1288661
#37,Ex_hcim_brad,90615795,91789813,1174018
#38,Putrid,56916336,58082888,1166552
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Rouqz,132229969,132811351,581382
#42,Haaarp,136633287,137207779,574492
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
