Skill:,TotalXP,,Total XP gained:,46374960
#1,Tetsu_nurtaw,136792358,141974902,5182544
#2,Iron_Tonkin,115392146,118431188,3039042
#3,Getlowcelot3,108207470,111118387,2910917
#4,Iron_smorc,149567770,152013704,2445934
#5,IronOdum,555395462,557786816,2391354
#6,Iron_Venema,200011159,202388291,2377132
#7,Master_beast,297034875,299171460,2136585
#8,Druknr,221016900,222989660,1972760
#9,Iron_flyn,175184201,177035176,1850975
#10,Hovmeizter,445515642,447206533,1690891
#11,Lil_SadBoy,67867572,69527412,1659840
#12,Thedyolf,197105947,198701736,1595789
#13,Lucky_Lucid,117511966,119091422,1579456
#14,Temku,116395142,117893204,1498062
#15,Home_Workout,102417499,103787509,1370010
#16,Iron_nimmi,218928095,220233298,1305203
#17,Conztant,151738209,153041894,1303685
#18,Paganwayz,88468052,89585946,1117894
#19,LucyFur_iron,77663818,78680734,1016916
#20,Iron_Island,33057353,34013997,956644
#21,Iron_Grumio,192904510,193780852,876342
#22,L3opoldstoch,76303373,77105477,802104
#23,Ex_hcim_brad,90615795,91244654,628859
#24,IronSlainRev,42395937,43005720,609783
#25,Dezq,316463640,317017492,553852
#26,Crulious,98672642,99195195,522553
#27,Confused_Seb,18799148,19306380,507232
#28,Ekats_UK,241702628,242084965,382337
#29,S0da_ash,112384000,112707492,323492
#30,Octive,135606164,135916679,310515
#31,Dihl,111082136,111361211,279075
#32,Tim_fe_rrell,99285253,99512048,226795
#33,Haaarp,136633287,136811286,177999
#34,HC_Kippster0,12405138,12582769,177631
#35,Hovis_loaf,112426315,112599534,173219
#36,SlackyQQ,127965885,128134668,168783
#37,Rounder,146922384,147087439,165055
#38,Wolowizzle,187180266,187253278,73012
#39,Saggy_bewbz,32500922,32508547,7625
#40,Shuryo_Tora,74446037,74453101,7064
