Skill:,TotalXP,,Total XP gained:,198900189
#1,Rounder,101550143,116398444,14848301
#2,Desabled,211817609,223733641,11916032
#3,Slique,124960293,135695467,10735174
#4,Master_Beast,172033136,182110326,10077190
#5,Lucky_Lucid,38879526,48192583,9313057
#6,Grazyiron,59748410,68290709,8542299
#7,Iron_Smorc,69963732,77928087,7964355
#8,Druknr,102757168,110663832,7906664
#9,7_7_3_4,103164684,110443111,7278427
#10,Ironodum,432083889,438980717,6896828
#11,Hovmeizter,318127532,324830160,6702628
#12,Sobrietity,26911056,33375555,6464499
#13,Kusirusina,44013637,50055005,6041368
#14,ThedUIM,14704775,20413372,5708597
#15,N64DD,13421833,18783734,5361901
#16,Mr_No_Lift,314774730,319437055,4662325
#17,L3opoldstoch,29516822,33887294,4370472
#18,Aviron_nz,90353139,94624426,4271287
#19,Outs,95460971,99654013,4193042
#20,Sabin_08,36816335,40801450,3985115
#21,Getlowcelot3,65176759,69002783,3826024
#22,Kyopeli,29859304,33604184,3744880
#23,Thedyolf,87450182,91102091,3651909
#24,1iron_Reborn,316836794,320451714,3614920
#25,Iron_Nimmi,129185873,132783779,3597906
#26,Juicy_Orphan,80986831,84097577,3110746
#27,Iron_Keagan,110117848,112981255,2863407
#28,Just_Haarp,93927915,96665335,2737420
#29,Virgin_Barry,12577950,14841261,2263311
#30,Onkie_donk,39364308,41545609,2181301
#31,Karc,218174844,220354958,2180114
#32,Iron_K9,0,2090210,2090210
#33,236P,17206637,19212494,2005857
#34,Spartin028,86079944,87945422,1865478
#35,Dihl,81504561,83350274,1845713
#36,Boy_Jakeob,26970230,28491781,1521551
#37,Ir0nman_J0sh,41310568,42451509,1140941
#38,Solo_deejay,13257068,14366447,1109379
#39,Pug_Soup,19943212,20820625,877413
#40,Mrh4mm3r,78823277,79645784,822507
#41,Jhb,372510093,373260044,749951
#42,Iron_Mikx,60592198,61331871,739673
#43,DAMNITrone,10729583,11248893,519310
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252230873,476344
#47,Whats_A_Ge,14234658,14607679,373021
#48,Lolland,54997775,55288275,290500
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36332926,29988
#53,Fe_Boney_B,94526389,94527849,1460
#54,Young_X,17568586,17569273,687
#55,Hudson,114347407,114347442,35
