Skill:,TotalXP,,Total XP gained:,52726107
#1,Tetsu_nurtaw,86221916,90862018,4640102
#2,Iron_nimmi,188537213,193029483,4492270
#3,Master_beast,262348536,266306401,3957865
#4,Thedyolf,167070908,170912643,3841735
#5,Tim_fe_rrell,74415473,77074334,2658861
#6,Lucky_lucid,86146653,88695396,2548743
#7,IronOdum,497795734,500099581,2303847
#8,SlackyQQ,107052956,109262025,2209069
#9,Iron_smorc,128592489,130594869,2002380
#10,Dezq,306919790,308919066,1999276
#11,Druknr,194282413,196219426,1937013
#12,Getlowcelot3,95315083,97029781,1714698
#13,HC_Grumio,92116531,93812189,1695658
#14,Lil_SadBoy,52235667,53899983,1664316
#15,Iron_flyn,136758235,138350362,1592127
#16,S0da_ash,96190827,97668064,1477237
#17,Iron_Venema,183829128,185232764,1403636
#18,Octive,123373159,124763037,1389878
#19,Temku,91144682,92516671,1371989
#20,Hovmeizter,406922176,408246978,1324802
#21,L3opoldstoch,72401653,73677206,1275553
#22,TwigQQ,107062850,108204430,1141580
#23,Hovis_loaf,75950296,76865631,915335
#24,IronSlainRev,33557837,34377416,819579
#25,LucyFur_iron,70858509,71433934,575425
#26,Shuryo_Tora,70904225,71451818,547593
#27,HC_Kippster0,2653663,3120765,467102
#28,Spets,119974269,120363129,388860
#29,Jesstice,47825344,48031141,205797
#30,Ex_hcim_brad,84614851,84776457,161606
#31,Rounder,142196356,142198531,2175
