Skill:,TotalXP,,Total XP gained:,19644466
#1,S0da_ash,82296427,84012985,1716558
#2,Desabled,276234816,277908816,1674000
#3,Hovis_loaf,56706304,58265248,1558944
#4,Master_beast,242783275,244328602,1545327
#5,Druknr,163260561,164798178,1537617
#6,Iron_flyn,121379543,122759741,1380198
#7,Temku,72878856,74020086,1141230
#8,Thedyolf,137957364,139085216,1127852
#9,Constunt,109759855,110694786,934931
#10,Lucky_lucid,54142319,55075054,932735
#11,Tetsu_nurtaw,63811402,64636597,825195
#12,Iron_smorc,121101591,121883538,781947
#13,Spets,103429216,104178461,749245
#14,Octive,109327339,110025404,698065
#15,Jesstice,38376097,39040555,664458
#16,Ex_hcim_brad,80384339,80859655,475316
#17,Sobrietity,52397149,52794668,397519
#18,Iron_nimmi,161947301,162269681,322380
#19,Lil_SadBoy,40823136,41135358,312222
#20,LucyFur_iron,57418827,57710643,291816
#21,IronSlainRev,28111926,28388740,276814
#22,Getlowcelot3,86333686,86492348,158662
#23,Iron_Venema,164432803,164494654,61851
#24,SlackyQQ,97674197,97723348,49151
#25,J3S5E,67465629,67483820,18191
#26,Outs,101147023,101159265,12242
