Skill:,TotalXP,,Total XP gained:,166137339
#1,Lucky_lucid,67308674,80018857,12710183
#2,Iron_nimmi,171799199,182406891,10607692
#3,Thedyolf,149951372,159762406,9811034
#4,Iron_Venema,169259654,178839392,9579738
#5,Dezq,295039941,304216229,9176288
#6,Druknr,180515633,189148584,8632951
#7,Temku,79729035,87588126,7859091
#8,Tetsu_nurtaw,68232570,76059202,7826632
#9,HC_Grumio,81842943,89482642,7639699
#10,Hovmeizter,397244475,404712753,7468278
#11,Master_beast,248514727,255793644,7278917
#12,Hovis_loaf,66978218,73654098,6675880
#13,Spets,111651581,117227595,5576014
#14,L3opoldstoch,65285054,70697811,5412757
#15,Jesstice,41046681,46271676,5224995
#16,LucyFur_iron,64293315,69471165,5177850
#17,Lil_SadBoy,46848606,51565467,4716861
#18,Sobrietity,59485775,63809469,4323694
#19,Octive,115033754,118805749,3771995
#20,Tim_fe_rrell,67794933,71095526,3300593
#21,Taak-o,119764818,123010366,3245548
#22,SlackyQQ,101107351,104249409,3142058
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,127929133,2579440
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83651613,699584
#30,S0da_ash,92863702,93477493,613791
#31,HC_Kippster0,2212815,2303561,90746
