Skill:,TotalXP,,Total XP gained:,56508624
#1,Tetsu_nurtaw,86221916,91001851,4779935
#2,Iron_nimmi,188537213,193292899,4755686
#3,Thedyolf,167070908,171215778,4144870
#4,Master_beast,262348536,266485974,4137438
#5,Tim_fe_rrell,74415473,77233334,2817861
#6,IronOdum,497795734,500362058,2566324
#7,Lucky_lucid,86146653,88697528,2550875
#8,Druknr,194282413,196705103,2422690
#9,SlackyQQ,107052956,109337143,2284187
#10,Dezq,306919790,309172958,2253168
#11,Lil_SadBoy,52235667,54309938,2074271
#12,Iron_smorc,128592489,130594869,2002380
#13,Iron_flyn,136758235,138642640,1884405
#14,Getlowcelot3,95315083,97058985,1743902
#15,HC_Grumio,92116531,93812189,1695658
#16,Temku,91144682,92793836,1649154
#17,S0da_ash,96190827,97839829,1649002
#18,Iron_Venema,183829128,185434436,1605308
#19,Hovmeizter,406922176,408371274,1449098
#20,Octive,123373159,124806537,1433378
#21,L3opoldstoch,72401653,73715283,1313630
#22,TwigQQ,107062850,108204430,1141580
#23,Hovis_loaf,75950296,76871578,921282
#24,IronSlainRev,33557837,34383205,825368
#25,Shuryo_Tora,70904225,71497985,593760
#26,LucyFur_iron,70858509,71433934,575425
#27,HC_Kippster0,2653663,3120765,467102
#28,Spets,119974269,120363129,388860
#29,Jesstice,47825344,48043590,218246
#30,Ex_hcim_brad,84614851,84776457,161606
#31,Rounder,142196356,142198531,2175
