Skill:,TotalXP,,Total XP gained:,45590850
#1,Iron_flyn,111527874,117079149,5551275
#2,Desabled,267101981,271699080,4597099
#3,Thedyolf,129501838,133133137,3631299
#4,Druknr,154756976,158215195,3458219
#5,Tetsu_nurtaw,58073391,61088184,3014793
#6,Master_beast,237371778,240385341,3013563
#7,Hovis_loaf,51537716,54513962,2976246
#8,S0da_ash,78168335,80991829,2823494
#9,Temku,67463751,70145304,2681553
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55520653,2470128
#12,Ex_hcim_brad,76717627,78397910,1680283
#13,Iron_smorc,116953742,118537980,1584238
#14,Constunt,105847772,107093848,1246076
#15,Sobrietity,49767572,50973756,1206184
#16,Iron_nimmi,157818045,158976490,1158445
#17,Octive,105938194,107053802,1115608
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85328689,177834
#20,Spets,100101966,100243771,141805
#21,Lil_SadBoy,40528572,40603714,75142
#22,IronSlainRev,28012535,28052937,40402
#23,Iron_Venema,163003260,163040374,37114
#24,SlackyQQ,97462803,97498572,35769
#25,Outs,100943341,100972335,28994
