Skill:,TotalXP,,Total XP gained:,177930933
#1,Grazyiron,81041072,97537757,16496685
#2,Ironodum,454687256,466573654,11886398
#3,Master_Beast,203215303,215065789,11850486
#4,The_Roots,47139761,57216143,10076382
#5,ThedUIM,28969348,38883469,9914121
#6,Tim_fe_rrell,19657829,29490996,9833167
#7,Thedyolf,106864531,116531714,9667183
#8,1iron_Reborn,329338767,338048508,8709741
#9,Sabin_08,46727931,53693154,6965223
#10,Swemf,39795458,46401177,6605719
#11,Druknr,111470223,117644602,6174379
#12,L3opoldstoch,41921052,47304296,5383244
#13,Paganwayz,56544585,61877655,5333070
#14,Onkie_donk,46872112,51618223,4746111
#15,Iron_Mikx,65824919,69869374,4044455
#16,Iron_Nimmi,135826142,139492426,3666284
#17,Perpetuitate,6079934,9408717,3328783
#18,Rouqz,114356281,117564235,3207954
#19,Desabled,237852288,240983480,3131192
#20,Iron_Smorc,89060678,91971615,2910937
#21,Imcairnsy,60029838,62780493,2750655
#22,Just_Haarp,100856411,103464436,2608025
#23,P4y_D1rt,31290345,33506074,2215729
#24,Pug_Soup,26632409,28720618,2088209
#25,Mrh4mm3r,84258742,86281615,2022873
#26,Ir0nman_J0sh,43186042,45055756,1869714
#27,Hovmeizter,339862446,341704828,1842382
#28,236P,23851362,25653942,1802580
#29,Mr_No_Lift,328955883,330581651,1625768
#30,Lolland,57102163,58681812,1579649
#31,Lamfear,178611326,180141976,1530650
#32,Whats_Da_Ge,253353737,254613678,1259941
#33,Iron_Keagan,113194808,114365550,1170742
#34,Rounder,136589720,137700362,1110642
#35,Boy_Jakeob,28578166,29678678,1100512
#36,Ex_hcim_brad,64331558,65415032,1083474
#37,Kusirusina,55041197,56040757,999560
#38,Virgin_Barry,17107477,17898375,790898
#39,Juicy_Orphan,85051260,85751060,699800
#40,Slique,138873291,139538385,665094
#41,Spets,87644887,88281189,636302
#42,Solo_deejay,14810241,15396674,586433
#43,VomitValcano,45258579,45786116,527537
#44,Jhb,374897322,375251141,353819
#45,Tetsu_Nurtaw,48361464,48678983,317519
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49321701,219746
#48,HC_Grumio,46229709,46408776,179067
#49,Getlowcelot3,69002783,69109112,106329
#50,Larry_0g,167830310,167842945,12635
#51,Spartin028,91764310,91767508,3198
#52,Fe_Boney_B,94527849,94527855,6
