Skill:,TotalXP,,Total XP gained:,36559574
#1,Iron_flyn,111527874,116032201,4504327
#2,Desabled,267101981,271131477,4029496
#3,Hovis_loaf,51537716,54342406,2804690
#4,Thedyolf,129501838,132252340,2750502
#5,Druknr,154756976,157458851,2701875
#6,Tetsu_nurtaw,58073391,60748503,2675112
#7,Temku,67463751,70049417,2585666
#8,S0da_ash,78168335,80355619,2187284
#9,Master_beast,237371778,239519310,2147532
#10,LucyFur_iron,53050525,54852446,1801921
#11,Putrid,28292567,29974369,1681802
#12,Iron_smorc,116953742,118236663,1282921
#13,Ex_hcim_brad,76717627,77988700,1271073
#14,Sobrietity,49767572,50876361,1108789
#15,Constunt,105847772,106822168,974396
#16,Iron_nimmi,157818045,158746577,928532
#17,Octive,105938194,106806988,868794
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28033590,21055
