Skill:,TotalXP,,Total XP gained:,332571210
#1,IronOdum,516590550,554643134,38052584
#2,Tetsu_nurtaw,116000513,136521925,20521412
#3,Hovmeizter,423316473,442899290,19582817
#4,Iron_flyn,158317073,174042992,15725919
#5,Lucky_Lucid,102983767,116205544,13221777
#6,Thedyolf,183772692,195980110,12207418
#7,Paganwayz,76011250,87782750,11771500
#8,Hovis_loaf,101576078,112426315,10850237
#9,Tim_fe_rrell,88237935,99079190,10841255
#10,Druknr,209828298,220194756,10366458
#11,Iron_nimmi,207592921,217936884,10343963
#12,Spets,127121440,137241417,10119977
#13,Master_beast,286367783,296481874,10114091
#14,Temku,106114149,116189605,10075456
#15,Ekats_UK,231724051,241386707,9662656
#16,Putrid,47235395,56771177,9535782
#17,Conztant,142522578,151409101,8886523
#18,SlackyQQ,119241910,127919879,8677969
#19,Iron_Grumio,183778500,192438898,8660398
#20,Iron_smorc,139992035,148505587,8513552
#21,Dihl,103991303,111054840,7063537
#22,Lil_SadBoy,60505318,67149452,6644134
#23,Home_Workout,94955222,101333817,6378595
#24,S0da_ash,105306917,111576251,6269334
#25,Iron_Venema,193225946,199129659,5903713
#26,Iron_Tonkin,109407945,115124508,5716563
#27,Dezq,311198202,316104182,4905980
#28,Iron_Island,28110009,32906531,4796522
#29,HC_Kippster0,7263195,11829290,4566095
#30,IronSlainRev,38293757,42209623,3915866
#31,LucyFur_iron,73150515,76841484,3690969
#32,Saggy_bewbz,28635273,31967358,3332085
#33,Getlowcelot3,104281583,107003373,2721790
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136569541,1384046
#36,Octive,134212156,135571479,1359323
#37,Rounder,145539940,146887548,1347608
#38,Ex_hcim_brad,89067175,90370949,1303774
#39,Wolowizzle,186190343,187061431,871088
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18698668,431967
#42,The_Roots,61858229,61875502,17273
#43,TwigQQ,110474792,110479365,4573
