Skill:,TotalXP,,Total XP gained:,28801869
#1,Tetsu_nurtaw,86221916,89452225,3230309
#2,Iron_nimmi,188537213,191285349,2748136
#3,Master_beast,262348536,264692780,2344244
#4,Thedyolf,167070908,169098574,2027666
#5,SlackyQQ,107052956,108634159,1581203
#6,Getlowcelot3,95315083,96795386,1480303
#7,IronOdum,497795734,499133522,1337788
#8,Dezq,306919790,307975200,1055410
#9,Temku,91144682,92173066,1028384
#10,Druknr,194282413,195251903,969490
#11,Lucky_lucid,86146653,87082817,936164
#12,Iron_Venema,183829128,184756900,927772
#13,Iron_smorc,128592489,129464419,871930
#14,HC_Grumio,92116531,92963772,847241
#15,Tim_fe_rrell,74415473,75261864,846391
#16,Octive,123373159,124146260,773101
#17,Iron_flyn,136758235,137517152,758917
#18,Lil_SadBoy,52235667,52985495,749828
#19,Hovmeizter,406922176,407642936,720760
#20,S0da_ash,96190827,96787349,596522
#21,Hovis_loaf,75950296,76452492,502196
#22,L3opoldstoch,72401653,72836893,435240
#23,Shuryo_Tora,70904225,71294225,390000
#24,TwigQQ,107062850,107452264,389414
#25,Spets,119974269,120363129,388860
#26,IronSlainRev,33557837,33849718,291881
#27,LucyFur_iron,70858509,71120584,262075
#28,Ex_hcim_brad,84614851,84776457,161606
#29,HC_Kippster0,2653663,2800526,146863
#30,Rounder,142196356,142198531,2175
