Skill:,TotalXP,,Total XP gained:,99003002
#1,Iron_flyn,111527874,121379543,9851669
#2,Desabled,267101981,276074341,8972360
#3,Druknr,154756976,163236485,8479509
#4,Thedyolf,129501838,137766088,8264250
#5,Tetsu_nurtaw,58073391,63811402,5738011
#6,Master_beast,237371778,242783275,5411497
#7,Temku,67463751,72671580,5207829
#8,Hovis_loaf,51537716,56706304,5168588
#9,Putrid,28292567,33106962,4814395
#10,LucyFur_iron,53050525,57260561,4210036
#11,Iron_smorc,116953742,121092265,4138523
#12,Iron_nimmi,157818045,161947301,4129256
#13,S0da_ash,78168335,82239173,4070838
#14,Constunt,105847772,109758280,3910508
#15,Ex_hcim_brad,76717627,80384339,3666712
#16,Octive,105938194,109327339,3389145
#17,Spets,100101966,103429216,3327250
#18,Sobrietity,49767572,52379069,2611497
#19,Iron_Venema,163003260,164432803,1429543
#20,Getlowcelot3,85150855,86333686,1182831
#21,Lil_SadBoy,40528572,40823136,294564
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97674197,211394
#24,Outs,100943341,101135003,191662
#25,IronSlainRev,28012535,28109863,97328
