Skill:,TotalXP,,Total XP gained:,4718681
#1,Iron_Nimmi,139804309,140431630,627321
#2,Thedyolf,121880832,122506516,625684
#3,Getlowcelot3,71332266,71830849,498583
#4,ThedUIM,42288059,42695676,407617
#5,Ironodum,469555003,469943233,388230
#6,Tim_fe_rrell,31583611,31851344,267733
#7,Iron_Smorc,93898503,94158048,259545
#8,Iron_Keagan,114742536,114999854,257318
#9,Master_Beast,217875691,218088321,212630
#10,Ir0nman_J0sh,45209586,45378006,168420
#11,Iron_Mikx,70782033,70948770,166737
#12,Ex_hcim_brad,65848894,65992499,143605
#13,Whats_Da_Ge,255606764,255743441,136677
#14,Pug_Soup,28885854,29019976,134122
#15,P4y_D1rt,34131794,34255277,123483
#16,Sabin_08,55428899,55530293,101394
#17,Slique,139846304,139916440,70136
#18,Spartin028,91906814,91953000,46186
#19,236P,26005554,26034435,28881
#20,Swemf,49741362,49766512,25150
#21,Virgin_Barry,18309257,18329702,20445
#22,1iron_Reborn,338758530,338764048,5518
#23,Onkie_donk,52658739,52661114,2375
#24,L3opoldstoch,49346606,49347497,891
