Skill:,TotalXP,,Total XP gained:,163183332
#1,Lucky_lucid,67308674,79608384,12299710
#2,Iron_nimmi,171799199,181962715,10163516
#3,Thedyolf,149951372,159762406,9811034
#4,Iron_Venema,169259654,178705659,9446005
#5,Dezq,295039941,304216229,9176288
#6,Druknr,180515633,189148584,8632951
#7,Temku,79729035,87469308,7740273
#8,HC_Grumio,81842943,89482642,7639699
#9,Tetsu_nurtaw,68232570,75537641,7305071
#10,Master_beast,248514727,255792895,7278168
#11,Hovmeizter,397244475,404382153,7137678
#12,Hovis_loaf,66978218,73583994,6605776
#13,Spets,111651581,117227595,5576014
#14,L3opoldstoch,65285054,70664873,5379819
#15,LucyFur_iron,64293315,69471165,5177850
#16,Jesstice,41046681,46020361,4973680
#17,Lil_SadBoy,46848606,51565467,4716861
#18,Sobrietity,59485775,63807919,4322144
#19,Octive,115033754,118764930,3731176
#20,SlackyQQ,101107351,104249409,3142058
#21,Rounder,138642777,141736724,3093947
#22,Tim_fe_rrell,67794933,70882494,3087561
#23,Iron_flyn,133685102,136758235,3073133
#24,Taak-o,119764818,122773524,3008706
#25,Iron_smorc,125349693,127837312,2487619
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83596137,644108
#30,S0da_ash,92863702,93477493,613791
#31,HC_Kippster0,2212815,2303561,90746
