Skill:,TotalXP,,Total XP gained:,37475319
#1,Iron_flyn,111527874,116322367,4794493
#2,Desabled,267101981,271131477,4029496
#3,Thedyolf,129501838,132376766,2874928
#4,Tetsu_nurtaw,58073391,60916909,2843518
#5,Hovis_loaf,51537716,54342406,2804690
#6,Druknr,154756976,157519793,2762817
#7,Temku,67463751,70049417,2585666
#8,S0da_ash,78168335,80355619,2187284
#9,Master_beast,237371778,239519310,2147532
#10,LucyFur_iron,53050525,54902083,1851558
#11,Putrid,28292567,30008614,1716047
#12,Iron_smorc,116953742,118368773,1415031
#13,Ex_hcim_brad,76717627,78039585,1321958
#14,Sobrietity,49767572,50876361,1108789
#15,Constunt,105847772,106822168,974396
#16,Iron_nimmi,157818045,158751505,933460
#17,Octive,105938194,106806988,868794
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28033590,21055
