Skill:,TotalXP,,Total XP gained:,75240174
#1,Hovmeizter,331371870,339076086,7704216
#2,Desabled,227820522,235078287,7257765
#3,Thedyolf,92165204,97658740,5493536
#4,Master_Beast,189555576,194698170,5142594
#5,Iron_Smorc,80769901,85895939,5126038
#6,Ironodum,442821516,446419239,3597723
#7,1iron_Reborn,321775334,325073016,3297682
#8,Rounder,124787177,127959179,3172002
#9,Kusirusina,51595406,54383014,2787608
#10,Mr_No_Lift,322137467,324818458,2680991
#11,Pug_Soup,21397823,23991398,2593575
#12,L3opoldstoch,35898284,38275464,2377180
#13,ThedUIM,20923101,23042737,2119636
#14,Kyopeli,34560070,36626963,2066893
#15,Onkie_donk,41700394,43490293,1789899
#16,Mrh4mm3r,80457189,82163954,1706765
#17,Swemf,31870685,33516211,1645526
#18,Spartin028,89813164,91443988,1630824
#19,Sabin_08,41670042,43230812,1560770
#20,Grazyiron,69932985,71416971,1483986
#21,Virgin_Barry,15114702,16507882,1393180
#22,Dihl,84437525,85454665,1017140
#23,Iron_Mikx,61525365,62466861,941496
#24,Lamfear,168876446,169731819,855373
#25,236P,20462738,21297910,835172
#26,Imcairnsy,58574468,59378390,803922
#27,Rouqz,111146127,111938765,792638
#28,Lolland,55824693,56383793,559100
#29,Juicy_Orphan,84505092,85051260,546168
#30,VomitValcano,39441973,39855187,413214
#31,Lucky_Lucid,48702206,49057383,355177
#32,Just_Haarp,100055670,100352346,296676
#33,Jhb,373847872,374123676,275804
#34,Ir0nman_J0sh,42544524,42739290,194766
#35,Solo_deejay,14399906,14589626,189720
#36,Spets,85931212,86084484,153272
#37,Slique,137298593,137445710,147117
#38,Iron_Nimmi,134011110,134148663,137553
#39,Perpetuitate,4934824,5001733,66909
#40,Karc,220354958,220379839,24881
#41,Druknr,111067230,111071605,4375
#42,Jesstice,36366491,36367768,1277
#43,Fuq_U_Blyat,303012428,303012463,35
