Skill:,TotalXP,,Total XP gained:,90899709
#1,The_Roots,47139761,54313933,7174172
#2,Grazyiron,81041072,88131328,7090256
#3,Tim_fe_rrell,19657829,26027708,6369879
#4,1iron_Reborn,329338767,335468937,6130170
#5,Ironodum,454687256,459656598,4969342
#6,Thedyolf,106864531,111471320,4606789
#7,Master_Beast,203215303,207762531,4547228
#8,ThedUIM,28969348,33277922,4308574
#9,Swemf,39795458,43426662,3631204
#10,Sabin_08,46727931,50263378,3535447
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49573799,2701687
#13,Desabled,237852288,240229149,2376861
#14,Iron_Mikx,65824919,68111591,2286672
#15,Imcairnsy,60029838,62276362,2246524
#16,Paganwayz,56544585,58764833,2220248
#17,L3opoldstoch,41921052,44107499,2186447
#18,Mrh4mm3r,84258742,86119817,1861075
#19,Pug_Soup,26632409,28206960,1574551
#20,Lamfear,178611326,180136272,1524946
#21,Iron_Smorc,89060678,90239479,1178801
#22,Mr_No_Lift,328955883,330102771,1146888
#23,Ir0nman_J0sh,43186042,44272853,1086811
#24,Boy_Jakeob,28578166,29664043,1085877
#25,236P,23851362,24927110,1075748
#26,Just_Haarp,100856411,101876449,1020038
#27,P4y_D1rt,31290345,32298511,1008166
#28,Perpetuitate,6079934,7078630,998696
#29,Lolland,57102163,58054972,952809
#30,Rounder,136589720,137388603,798883
#31,Iron_Nimmi,135826142,136586761,760619
#32,Hovmeizter,339862446,340586067,723621
#33,Juicy_Orphan,85051260,85751060,699800
#34,Whats_Da_Ge,253353737,254022961,669224
#35,Spets,87644887,88250335,605448
#36,VomitValcano,45258579,45764268,505689
#37,Rouqz,114356281,114730657,374376
#38,Jhb,374897322,375251141,353819
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139151161,277870
#41,Dihl,87317655,87513877,196222
#42,Virgin_Barry,17107477,17292832,185355
#43,Kusirusina,55041197,55142997,101800
#44,Solo_deejay,14810241,14824525,14284
#45,Spartin028,91764310,91767508,3198
