Skill:,TotalXP,,Total XP gained:,20676884
#1,Rounder,101550143,104504228,2954085
#2,Ironodum,432083889,433844328,1760439
#3,Lucky_Lucid,38879526,40154312,1274786
#4,Desabled,211817609,213026852,1209243
#5,Sobrietity,26911056,28080158,1169102
#6,Grazyiron,59748410,60748572,1000162
#7,N64DD,13421833,14401657,979824
#8,Aviron_nz,90353139,91282378,929239
#9,Druknr,102757168,103620339,863171
#10,Iron_Smorc,69963732,70761482,797750
#11,Outs,95460971,96138198,677227
#12,Slique,124960293,125605828,645535
#13,Getlowcelot3,65176759,65744575,567816
#14,Kusirusina,44013637,44558463,544826
#15,Boy_Jakeob,26970230,27488181,517951
#16,Master_Beast,172033136,172510979,477843
#17,Karc,218174844,218644961,470117
#18,Sabin_08,36816335,37246834,430499
#19,1iron_Reborn,316836794,317253208,416414
#20,Goneau,7162711,7577293,414582
#21,L3opoldstoch,29516822,29931147,414325
#22,Juicy_Orphan,80986831,81337079,350248
#23,Mr_No_Lift,314774730,315043303,268573
#24,7_7_3_4,103164684,103381634,216950
#25,Thedyolf,87450182,87640653,190471
#26,Just_Haarp,93927915,94093486,165571
#27,Kyopeli,29859304,30005424,146120
#28,Ir0nman_J0sh,41310568,41446062,135494
#29,Whats_A_Ge,14234658,14359407,124749
#30,Dihl,81504561,81626473,121912
#31,Iron_Mikx,60592198,60679879,87681
#32,Solo_deejay,13257068,13331643,74575
#33,Imcairnsy,58447819,58520762,72943
#34,Hovmeizter,318127532,318184958,57426
#35,Mrh4mm3r,78823277,78865057,41780
#36,SlackyQQ,89607351,89640818,33467
#37,DAMNITrone,10729583,10758137,28554
#38,Spartin028,86079944,86102474,22530
#39,Larry_0g,167325781,167340149,14368
#40,Iron_Nimmi,129185873,129193238,7365
#41,Fe_Boney_B,94526389,94527353,964
#42,Virgin_Barry,12577950,12578109,159
#43,Young_X,17568586,17568634,48
