Skill:,TotalXP,,Total XP gained:,25924631
#1,Hovis_loaf,56706304,59004923,2298619
#2,Desabled,276234816,278484549,2249733
#3,Druknr,163260561,165387511,2126950
#4,S0da_ash,82296427,84181705,1885278
#5,Thedyolf,137957364,139735626,1778262
#6,Iron_flyn,121379543,123134837,1755294
#7,Lucky_lucid,54142319,55773254,1630935
#8,Master_beast,242783275,244411131,1627856
#9,Temku,72878856,74351035,1472179
#10,Octive,109327339,110366313,1038974
#11,Constunt,109759855,110722349,962494
#12,Tetsu_nurtaw,63811402,64693699,882297
#13,Iron_smorc,121101591,121979749,878158
#14,Spets,103429216,104220479,791263
#15,Jesstice,38376097,39040555,664458
#16,Iron_nimmi,161947301,162593761,646460
#17,Ex_hcim_brad,80384339,80990062,605723
#18,Sobrietity,52397149,52929712,532563
#19,Lil_SadBoy,40823136,41353761,530625
#20,LucyFur_iron,57418827,57910850,492023
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164626568,193765
#23,Getlowcelot3,86333686,86492348,158662
#24,Putrid,33106962,33253634,146672
#25,J3S5E,67465629,67603552,137923
#26,SlackyQQ,97674197,97766855,92658
#27,Outs,101147023,101159265,12242
