Skill:,TotalXP,,Total XP gained:,148894172
#1,Lucky_lucid,67308674,79203416,11894742
#2,Iron_nimmi,171799199,181237569,9438370
#3,Dezq,295039941,303898437,8858496
#4,Thedyolf,149951372,158597838,8646466
#5,Druknr,180515633,188937682,8422049
#6,Iron_Venema,169259654,177596602,8336948
#7,Temku,79729035,86777160,7048125
#8,Master_beast,248514727,255392829,6878102
#9,Hovmeizter,397244475,403710495,6466020
#10,Hovis_loaf,66978218,73375514,6397296
#11,HC_Grumio,81842943,88076824,6233881
#12,Tetsu_nurtaw,68232570,74139219,5906649
#13,Spets,111651581,117004778,5353197
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,69076125,4782810
#16,Lil_SadBoy,46848606,51522941,4674335
#17,Sobrietity,59485775,63667495,4181720
#18,L3opoldstoch,65285054,69350938,4065884
#19,Octive,115033754,118668706,3634952
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122689458,2924640
#22,Tim_fe_rrell,67794933,70342635,2547702
#23,Getlowcelot3,90521608,92913556,2391948
#24,SlackyQQ,101107351,103405899,2298548
#25,Iron_smorc,125349693,127630031,2280338
#26,IronSlainRev,30950159,33115347,2165188
#27,Putrid,40775226,42923145,2147919
#28,Rounder,138642777,140493862,1851085
#29,Ex_hcim_brad,82952029,83463606,511577
#30,S0da_ash,92863702,93314224,450522
#31,HC_Kippster0,2212815,2270665,57850
