Skill:,TotalXP,,Total XP gained:,2158086
#1,Thedyolf,167070908,167599136,528228
#2,Master_beast,262348536,262588699,240163
#3,Spets,119974269,120205232,230963
#4,S0da_ash,96190827,96370450,179623
#5,Getlowcelot3,95315083,95478733,163650
#6,Tetsu_nurtaw,86221916,86384535,162619
#7,Tim_fe_rrell,74415473,74526867,111394
#8,Lucky_lucid,86146653,86243715,97062
#9,Iron_nimmi,188537213,188622967,85754
#10,Octive,123373159,123453972,80813
#11,Temku,91144682,91207966,63284
#12,Dezq,306919790,306966491,46701
#13,L3opoldstoch,72401653,72444756,43103
#14,Lil_SadBoy,52235667,52277034,41367
#15,HC_Kippster0,2653663,2689155,35492
#16,Druknr,194282413,194300097,17684
#17,Iron_smorc,128592489,128605893,13404
#18,Iron_Venema,183829128,183838488,9360
#19,Hovis_loaf,75950296,75954293,3997
#20,Rounder,142196356,142198531,2175
#21,LucyFur_iron,70858509,70859759,1250
