Skill:,TotalXP,,Total XP gained:,11842037
#1,S0da_ash,82296427,83697041,1400614
#2,Master_beast,242783275,244007107,1223832
#3,Druknr,163260561,164433136,1172575
#4,Hovis_loaf,56706304,57632460,926156
#5,Iron_flyn,121379543,122258320,878777
#6,Thedyolf,137957364,138713867,756503
#7,Desabled,276234816,276919907,685091
#8,Temku,72878856,73509334,630478
#9,Tetsu_nurtaw,63811402,64360281,548879
#10,Jesstice,38376097,38924894,548797
#11,Constunt,109759855,110250522,490667
#12,Octive,109327339,109757626,430287
#13,Iron_smorc,121101591,121505790,404199
#14,Spets,103429216,103775945,346729
#15,Lucky_lucid,54142319,54448511,306192
#16,Sobrietity,52397149,52617363,220214
#17,IronSlainRev,28111926,28319058,207132
#18,LucyFur_iron,57418827,57605034,186207
#19,Iron_nimmi,161947301,162104441,157140
#20,Getlowcelot3,86333686,86465265,131579
#21,Lil_SadBoy,40823136,40890405,67269
#22,Iron_Venema,164432803,164475200,42397
#23,Ex_hcim_brad,80384339,80424414,40075
#24,SlackyQQ,97674197,97700389,26192
#25,Outs,101147023,101159265,12242
#26,J3S5E,67465629,67467443,1814
