Skill:,TotalXP,,Total XP gained:,342963393
#1,IronOdum,516590550,554845081,38254531
#2,Hovmeizter,423316473,444122611,20806138
#3,Tetsu_nurtaw,116000513,136640517,20640004
#4,Iron_flyn,158317073,174554055,16236982
#5,Lucky_Lucid,102983767,116737856,13754089
#6,Thedyolf,183772692,196787774,13015082
#7,Paganwayz,76011250,88078420,12067170
#8,Tim_fe_rrell,88237935,99234276,10996341
#9,Hovis_loaf,101576078,112426315,10850237
#10,Iron_nimmi,207592921,218421615,10828694
#11,Druknr,209828298,220493135,10664837
#12,Master_beast,286367783,296820678,10452895
#13,Spets,127121440,137241417,10119977
#14,Temku,106114149,116225737,10111588
#15,Ekats_UK,231724051,241542786,9818735
#16,Putrid,47235395,56916336,9680941
#17,Iron_smorc,139992035,149198424,9206389
#18,Conztant,142522578,151476393,8953815
#19,Iron_Grumio,183778500,192525626,8747126
#20,SlackyQQ,119241910,127919879,8677969
#21,Dihl,103991303,111082136,7090833
#22,Home_Workout,94955222,101945046,6989824
#23,Lil_SadBoy,60505318,67389038,6883720
#24,S0da_ash,105306917,111807700,6500783
#25,Iron_Venema,193225946,199558019,6332073
#26,Iron_Tonkin,109407945,115124508,5716563
#27,HC_Kippster0,7263195,12269914,5006719
#28,Dezq,311198202,316104182,4905980
#29,Iron_Island,28110009,32939693,4829684
#30,IronSlainRev,38293757,42387836,4094079
#31,LucyFur_iron,73150515,77176074,4025559
#32,Saggy_bewbz,28635273,32456917,3821644
#33,Getlowcelot3,104281583,107355235,3073652
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146911926,1371986
#37,Octive,134212156,135571479,1359323
#38,Ex_hcim_brad,89067175,90404834,1337659
#39,Wolowizzle,186190343,187139901,949558
#40,Shuryo_Tora,73733596,74446037,712441
#41,L3opoldstoch,75264232,75879171,614939
#42,Confused_Seb,18266701,18796414,529713
#43,TwigQQ,110474792,110504404,29612
#44,The_Roots,61858229,61875502,17273
