Skill:,TotalXP,,Total XP gained:,125584312
#1,Tetsu_nurtaw,136792358,145568815,8776457
#2,IronOdum,555395462,562100631,6705169
#3,Iron_Tonkin,115392146,121849741,6457595
#4,Iron_smorc,149567770,155817345,6249575
#5,Druknr,221016900,227158925,6142025
#6,Iron_flyn,175184201,180937251,5753050
#7,Home_Workout,102417499,108059378,5641879
#8,Master_beast,297034875,302608799,5573924
#9,Iron_Venema,200011159,205495330,5484171
#10,Lucky_Lucid,117511966,121952800,4440834
#11,Conztant,151738209,156123825,4385616
#12,Crulious,98672642,102872084,4199442
#13,Thedyolf,197105947,201203759,4097812
#14,Temku,116395142,120333898,3938756
#15,Iron_Grumio,192904510,196778478,3873968
#16,Iron_nimmi,218928095,222701232,3773137
#17,Hovmeizter,445515642,449282387,3766745
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80414387,2750569
#21,Dezq,316463640,319055529,2591889
#22,Lil_SadBoy,67867572,70211830,2344258
#23,Paganwayz,88468052,90781138,2313086
#24,L3opoldstoch,76303373,78561411,2258038
#25,Saggy_bewbz,32500922,34299507,1798585
#26,S0da_ash,112384000,114003781,1619781
#27,Confused_Seb,18799148,20263500,1464352
#28,Dihl,111082136,112520910,1438774
#29,SlackyQQ,127965885,129222103,1256218
#30,Hovis_loaf,112426315,113533807,1107492
#31,Iron_Island,33057353,34088159,1030806
#32,Octive,135606164,136635850,1029686
#33,Ekats_UK,241702628,242730816,1028188
#34,Putrid,56916336,57933757,1017421
#35,HC_Kippster0,12405138,13295407,890269
#36,Gat_Damn,16894621,17742296,847675
#37,IronSlainRev,42395937,43193585,797648
#38,Ex_hcim_brad,90615795,91355366,739571
#39,Wolowizzle,187180266,187879333,699067
#40,The_Roots,61875502,62526912,651410
#41,Haaarp,136633287,136866870,233583
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
