Skill:,TotalXP,,Total XP gained:,6648933
#1,Thedyolf,167070908,168124128,1053220
#2,Getlowcelot3,95315083,95906781,591698
#3,Tetsu_nurtaw,86221916,86799768,577852
#4,Master_beast,262348536,262919554,571018
#5,Iron_nimmi,188537213,188937796,400583
#6,HC_Grumio,92116531,92514503,397972
#7,Octive,123373159,123758118,384959
#8,Spets,119974269,120325338,351069
#9,Temku,91144682,91454265,309583
#10,SlackyQQ,107052956,107258356,205400
#11,Tim_fe_rrell,74415473,74608936,193463
#12,Shuryo_Tora,70904225,71091949,187724
#13,S0da_ash,96190827,96370450,179623
#14,L3opoldstoch,72401653,72579864,178211
#15,Dezq,306919790,307092460,172670
#16,Iron_smorc,128592489,128754689,162200
#17,Lil_SadBoy,52235667,52386232,150565
#18,Iron_Venema,183829128,183934890,105762
#19,Hovis_loaf,75950296,76050754,100458
#20,Lucky_lucid,86146653,86247000,100347
#21,IronOdum,497795734,497890473,94739
#22,TwigQQ,107062850,107122190,59340
#23,IronSlainRev,33557837,33603092,45255
#24,HC_Kippster0,2653663,2689155,35492
#25,Druknr,194282413,194300227,17814
#26,Hovmeizter,406922176,406938667,16491
#27,LucyFur_iron,70858509,70861759,3250
#28,Rounder,142196356,142198531,2175
