Skill:,TotalXP,,Total XP gained:,154492232
#1,Master_Beast,189555576,199444566,9888990
#2,Thedyolf,92165204,101995133,9829929
#3,Desabled,227820522,237239993,9419471
#4,Rounder,124787177,133524312,8737135
#5,Ironodum,442821516,451316212,8494696
#6,Hovmeizter,331371870,339606406,8234536
#7,Iron_Smorc,80769901,88374178,7604277
#8,Lamfear,168876446,176173004,7296558
#9,ThedUIM,20923101,27130671,6207570
#10,1iron_Reborn,321775334,327396848,5621514
#11,Grazyiron,69932985,75271896,5338911
#12,VomitValcano,39441973,44724069,5282096
#13,Swemf,31870685,36851330,4980645
#14,Onkie_donk,41700394,46282283,4581889
#15,L3opoldstoch,35898284,40182935,4284651
#16,Pug_Soup,21397823,25312272,3914449
#17,Mr_No_Lift,322137467,325824629,3687162
#18,Kyopeli,34560070,38182477,3622407
#19,The_Roots,37177813,40724722,3546909
#20,Kusirusina,51595406,55041197,3445791
#21,Sabin_08,41670042,44974583,3304541
#22,Rouqz,111146127,114081403,2935276
#23,Iron_Mikx,61525365,64106337,2580972
#24,Dihl,84437525,86621951,2184426
#25,236P,20462738,22607560,2144822
#26,Mrh4mm3r,80457189,82562992,2105803
#27,Virgin_Barry,15114702,17107477,1992775
#28,Spartin028,89813164,91443988,1630824
#29,Tetsu_Nurtaw,46564186,47928152,1363966
#30,Slique,137298593,138457558,1158965
#31,Iron_Kraydoz,16852723,17930283,1077560
#32,Imcairnsy,58574468,59577584,1003116
#33,Iron_Nimmi,134011110,134997566,986456
#34,Lolland,55824693,56677678,852985
#35,Whats_Da_Ge,252235618,253083251,847633
#36,Jhb,373847872,374639851,791979
#37,Ir0nman_J0sh,42544524,43120390,575866
#38,Juicy_Orphan,84505092,85051260,546168
#39,Spets,85931212,86437484,506272
#40,Just_Haarp,100055670,100467907,412237
#41,Lucky_Lucid,48702206,49089169,386963
#42,Solo_deejay,14399906,14695719,295813
#43,Druknr,111067230,111345815,278585
#44,P4y_D1rt,28462972,28708694,245722
#45,Perpetuitate,4934824,5139304,204480
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
