Skill:,TotalXP,,Total XP gained:,20545336
#1,Druknr,163260561,165047791,1787230
#2,S0da_ash,82296427,84015187,1718760
#3,Desabled,276234816,277952595,1717779
#4,Hovis_loaf,56706304,58378907,1672603
#5,Master_beast,242783275,244328602,1545327
#6,Iron_flyn,121379543,122759741,1380198
#7,Thedyolf,137957364,139116195,1158831
#8,Temku,72878856,74020086,1141230
#9,Lucky_lucid,54142319,55079055,936736
#10,Constunt,109759855,110694786,934931
#11,Tetsu_nurtaw,63811402,64637467,826065
#12,Iron_smorc,121101591,121911316,809725
#13,Spets,103429216,104220479,791263
#14,Octive,109327339,110061704,734365
#15,Jesstice,38376097,39040555,664458
#16,Ex_hcim_brad,80384339,80859655,475316
#17,LucyFur_iron,57418827,57847861,429034
#18,Sobrietity,52397149,52801315,404166
#19,Iron_nimmi,161947301,162269681,322380
#20,Lil_SadBoy,40823136,41135358,312222
#21,IronSlainRev,28111926,28388740,276814
#22,Getlowcelot3,86333686,86492348,158662
#23,Putrid,33106962,33253634,146672
#24,J3S5E,67465629,67542954,77325
#25,Iron_Venema,164432803,164494654,61851
#26,SlackyQQ,97674197,97723348,49151
#27,Outs,101147023,101159265,12242
