Skill:,TotalXP,,Total XP gained:,22390169
#1,Getlowcelot3,71332266,73450395,2118129
#2,Thedyolf,121880832,123955287,2074455
#3,1iron_Reborn,338758530,340539792,1781262
#4,ThedUIM,42288059,43575043,1286984
#5,HC_Grumio,47938712,49070157,1131445
#6,Iron_Keagan,114742536,115869775,1127239
#7,Sabin_08,55428899,56450870,1021971
#8,Kusirusina,56783730,57802748,1019018
#9,Tim_fe_rrell,31583611,32489139,905528
#10,Iron_Nimmi,139804309,140599204,794895
#11,236P,26005554,26787383,781829
#12,Perpetuitate,10110191,10822038,711847
#13,Swemf,49741362,50420083,678721
#14,Ironodum,469555003,470223911,668908
#15,Iron_Smorc,93898503,94547589,649086
#16,Hovmeizter,342197747,342778516,580769
#17,Desabled,241167798,241741162,573364
#18,Master_Beast,217875691,218435996,560305
#19,Whats_Da_Ge,255606764,256132842,526078
#20,L3opoldstoch,49346606,49817788,471182
#21,Ir0nman_J0sh,45209586,45669327,459741
#22,Just_Haarp,104280361,104656683,376322
#23,Ex_hcim_brad,65848894,66187802,338908
#24,Pug_Soup,28885854,29190576,304722
#25,Iron_Mikx,70782033,71072200,290167
#26,Solo_deejay,15770382,16023806,253424
#27,Spartin028,91906814,92153800,246986
#28,Imcairnsy,62970167,63119258,149091
#29,P4y_D1rt,34131794,34271026,139232
#30,Rouqz,118724164,118828636,104472
#31,N64DD,18783734,18872346,88612
#32,Slique,139846304,139916440,70136
#33,Lolland,58857359,58890620,33261
#34,Spets,91560630,91591375,30745
#35,Virgin_Barry,18309257,18329702,20445
#36,Rounder,138149052,138167168,18116
#37,Onkie_donk,52658739,52661513,2774
