Skill:,TotalXP,,Total XP gained:,23984769
#1,Desabled,295039941,298316812,3276871
#2,Lucky_lucid,67308674,69791299,2482625
#3,Iron_nimmi,171799199,174080433,2281234
#4,Thedyolf,149951372,152115101,2163729
#5,Iron_Venema,169259654,170909213,1649559
#6,Iron_flyn,133685102,135124361,1439259
#7,Druknr,180515633,181824451,1308818
#8,Spets,111651581,112829628,1178047
#9,Jesstice,41046681,42224211,1177530
#10,LucyFur_iron,64293315,65386495,1093180
#11,Master_beast,248514727,249543175,1028448
#12,Lil_SadBoy,46848606,47751580,902974
#13,Octive,115033754,115832120,798366
#14,Temku,79729035,80512785,783750
#15,Sobrietity,59485775,60130442,644667
#16,Getlowcelot3,90521608,90975417,453809
#17,IronSlainRev,30950159,31367590,417431
#18,Iron_smorc,125349693,125651346,301653
#19,Tetsu_nurtaw,68232570,68497555,264985
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
