Skill:,TotalXP,,Total XP gained:,57815187
#1,Iron_nimmi,188537213,193390577,4853364
#2,Tetsu_nurtaw,86221916,91001851,4779935
#3,Master_beast,262348536,266598965,4250429
#4,Thedyolf,167070908,171239610,4168702
#5,Tim_fe_rrell,74415473,77233334,2817861
#6,Lucky_lucid,86146653,88861408,2714755
#7,IronOdum,497795734,500416351,2620617
#8,Druknr,194282413,196898869,2616456
#9,Dezq,306919790,309244871,2325081
#10,SlackyQQ,107052956,109337143,2284187
#11,Lil_SadBoy,52235667,54309973,2074306
#12,Iron_smorc,128592489,130612211,2019722
#13,Iron_flyn,136758235,138722259,1964024
#14,Getlowcelot3,95315083,97058985,1743902
#15,HC_Grumio,92116531,93812189,1695658
#16,Octive,123373159,125051996,1678837
#17,Temku,91144682,92793836,1649154
#18,S0da_ash,96190827,97839829,1649002
#19,Iron_Venema,183829128,185473503,1644375
#20,Hovmeizter,406922176,408474552,1552376
#21,L3opoldstoch,72401653,73715283,1313630
#22,TwigQQ,107062850,108204430,1141580
#23,Hovis_loaf,75950296,76934916,984620
#24,IronSlainRev,33557837,34383205,825368
#25,Shuryo_Tora,70904225,71497985,593760
#26,LucyFur_iron,70858509,71433934,575425
#27,HC_Kippster0,2653663,3120765,467102
#28,Spets,119974269,120363129,388860
#29,Jesstice,47825344,48043590,218246
#30,Ex_hcim_brad,84614851,84776457,161606
#31,Saggy_bewbz,22450092,22490164,40072
#32,Rounder,142196356,142198531,2175
