Skill:,TotalXP,,Total XP gained:,88596310
#1,Hovmeizter,331371870,339220011,7848141
#2,Desabled,227820522,235470788,7650266
#3,Thedyolf,92165204,98844981,6679777
#4,Iron_Smorc,80769901,86999281,6229380
#5,Master_Beast,189555576,195210430,5654854
#6,Ironodum,442821516,447067481,4245965
#7,Rounder,124787177,128956864,4169687
#8,1iron_Reborn,321775334,325806626,4031292
#9,ThedUIM,20923101,24019917,3096816
#10,Mr_No_Lift,322137467,325002734,2865267
#11,Kusirusina,51595406,54401149,2805743
#12,Kyopeli,34560070,37282333,2722263
#13,Pug_Soup,21397823,24060213,2662390
#14,L3opoldstoch,35898284,38453377,2555093
#15,Swemf,31870685,33980000,2109315
#16,Onkie_donk,41700394,43743476,2043082
#17,Virgin_Barry,15114702,16963985,1849283
#18,Lamfear,168876446,170671829,1795383
#19,Mrh4mm3r,80457189,82241518,1784329
#20,Sabin_08,41670042,43418350,1748308
#21,Spartin028,89813164,91443988,1630824
#22,Grazyiron,69932985,71416971,1483986
#23,Dihl,84437525,85724480,1286955
#24,Rouqz,111146127,112425946,1279819
#25,Iron_Mikx,61525365,62634570,1109205
#26,236P,20462738,21550578,1087840
#27,VomitValcano,39441973,40320588,878615
#28,Imcairnsy,58574468,59384050,809582
#29,Lolland,55824693,56408434,583741
#30,Iron_Nimmi,134011110,134587419,576309
#31,Juicy_Orphan,84505092,85051260,546168
#32,Lucky_Lucid,48702206,49083039,380833
#33,The_Roots,37177813,37506132,328319
#34,Tetsu_Nurtaw,46564186,46866017,301831
#35,Just_Haarp,100055670,100352346,296676
#36,Jhb,373847872,374123676,275804
#37,Spets,85931212,86175962,244750
#38,Slique,137298593,137535367,236774
#39,Solo_deejay,14399906,14606230,206324
#40,Ir0nman_J0sh,42544524,42742175,197651
#41,Druknr,111067230,111255097,187867
#42,Perpetuitate,4934824,5028434,93610
#43,Karc,220354958,220379839,24881
#44,Jesstice,36366491,36367768,1277
#45,Fuq_U_Blyat,303012428,303012463,35
