Skill:,TotalXP,,Total XP gained:,119027494
#1,Lucky_lucid,67308674,76731577,9422903
#2,Iron_nimmi,171799199,179990796,8191597
#3,Dezq,295039941,303083165,8043224
#4,Thedyolf,149951372,157423171,7471799
#5,Druknr,180515633,187863850,7348217
#6,Iron_Venema,169259654,176399916,7140262
#7,Temku,79729035,85624009,5894974
#8,Master_beast,248514727,254270571,5755844
#9,Hovmeizter,397244475,402361637,5117162
#10,HC_Grumio,81842943,86867800,5024857
#11,Spets,111651581,116658272,5006691
#12,Tetsu_nurtaw,68232570,72728724,4496154
#13,LucyFur_iron,64293315,68367421,4074106
#14,Jesstice,41046681,45079924,4033243
#15,Hovis_loaf,66978218,70642256,3664038
#16,Sobrietity,59485775,63107103,3621328
#17,Octive,115033754,118430164,3396410
#18,Lil_SadBoy,46848606,50217901,3369295
#19,Iron_flyn,133685102,136758235,3073133
#20,L3opoldstoch,65285054,68118456,2833402
#21,Getlowcelot3,90521608,92818443,2296835
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32689706,1739547
#24,Taak-o,119764818,121249985,1485167
#25,Iron_smorc,125349693,126792692,1442999
#26,SlackyQQ,101107351,102514489,1407138
#27,Rounder,138642777,139254458,611681
#28,Tim_fe_rrell,67794933,68148477,353544
#29,Ex_hcim_brad,82952029,83304790,352761
#30,S0da_ash,92863702,93074966,211264
